     ,buy_slope_threshold   ,buy_velocity_threshold,close_slope_threshold ,close_velocity_threshold,sell_slope_threshold  ,sell_velocity_threshold,profit_percentage
9094 ,-0.000980488234764927 ,0.002196935918992944  ,-0.000980488234764927 ,0.0007307549949353695   ,0.0010736268624904725 ,0.002196935918992944   ,4484.515781305084
8969 ,-0.000980488234764927 ,0.002196935918992944  ,-0.0030346033320203265,0.0007307549949353695   ,0.0010736268624904725 ,0.002196935918992944   ,4484.515781305084
9218 ,-0.000980488234764927 ,0.002196935918992944  ,0.0010736268624904725 ,0.0007307549949353695   ,0.0010736268624904725 ,0.002196935918992944   ,4484.515781305084
6629 ,-0.000980488234764927 ,-0.0036677877772373557,0.0010736268624904725 ,-0.0036677877772373557  ,-0.005088718429275726 ,0.002196935918992944   ,4483.9259117775355
6729 ,-0.000980488234764927 ,-0.0036677877772373557,0.0010736268624904725 ,0.002196935918992944    ,-0.005088718429275726 ,0.002196935918992944   ,4483.9259117775355
6454 ,-0.000980488234764927 ,-0.0036677877772373557,-0.0030346033320203265,0.0007307549949353695   ,-0.005088718429275726 ,0.002196935918992944   ,4483.9259117775355
6504 ,-0.000980488234764927 ,-0.0036677877772373557,-0.000980488234764927 ,-0.0036677877772373557  ,-0.005088718429275726 ,0.002196935918992944   ,4483.9259117775355
6654 ,-0.000980488234764927 ,-0.0036677877772373557,0.0010736268624904725 ,-0.0022016068531797808  ,-0.005088718429275726 ,0.002196935918992944   ,4483.9259117775355
6480 ,-0.000980488234764927 ,-0.0036677877772373557,-0.0030346033320203265,0.002196935918992944    ,-0.005088718429275726 ,0.002196935918992944   ,4483.9259117775355
6528 ,-0.000980488234764927 ,-0.0036677877772373557,-0.000980488234764927 ,-0.0022016068531797808  ,-0.005088718429275726 ,0.002196935918992944   ,4483.9259117775355
6604 ,-0.000980488234764927 ,-0.0036677877772373557,-0.000980488234764927 ,0.002196935918992944    ,-0.005088718429275726 ,0.002196935918992944   ,4483.9259117775355
6579 ,-0.000980488234764927 ,-0.0036677877772373557,-0.000980488234764927 ,0.0007307549949353695   ,-0.005088718429275726 ,0.002196935918992944   ,4483.9259117775355
6704 ,-0.000980488234764927 ,-0.0036677877772373557,0.0010736268624904725 ,0.0007307549949353695   ,-0.005088718429275726 ,0.002196935918992944   ,4483.9259117775355
6679 ,-0.000980488234764927 ,-0.0036677877772373557,0.0010736268624904725 ,-0.0007354259291222059  ,-0.005088718429275726 ,0.002196935918992944   ,4483.9259117775355
6554 ,-0.000980488234764927 ,-0.0036677877772373557,-0.000980488234764927 ,-0.0007354259291222059  ,-0.005088718429275726 ,0.002196935918992944   ,4483.9259117775355
6355 ,-0.000980488234764927 ,-0.0036677877772373557,-0.005088718429275726 ,0.002196935918992944    ,-0.005088718429275726 ,0.002196935918992944   ,4483.9259117775355
6254 ,-0.000980488234764927 ,-0.0036677877772373557,-0.005088718429275726 ,-0.0036677877772373557  ,-0.005088718429275726 ,0.002196935918992944   ,4483.9259117775355
6328 ,-0.000980488234764927 ,-0.0036677877772373557,-0.005088718429275726 ,0.0007307549949353695   ,-0.005088718429275726 ,0.002196935918992944   ,4483.9259117775355
6404 ,-0.000980488234764927 ,-0.0036677877772373557,-0.0030346033320203265,-0.0022016068531797808  ,-0.005088718429275726 ,0.002196935918992944   ,4483.9259117775355
6378 ,-0.000980488234764927 ,-0.0036677877772373557,-0.0030346033320203265,-0.0036677877772373557  ,-0.005088718429275726 ,0.002196935918992944   ,4483.9259117775355
6804 ,-0.000980488234764927 ,-0.0036677877772373557,0.003127741959745872  ,-0.0007354259291222059  ,-0.005088718429275726 ,0.002196935918992944   ,4483.9259117775355
6304 ,-0.000980488234764927 ,-0.0036677877772373557,-0.005088718429275726 ,-0.0007354259291222059  ,-0.005088718429275726 ,0.002196935918992944   ,4483.9259117775355
6780 ,-0.000980488234764927 ,-0.0036677877772373557,0.003127741959745872  ,-0.0022016068531797808  ,-0.005088718429275726 ,0.002196935918992944   ,4483.9259117775355
6854 ,-0.000980488234764927 ,-0.0036677877772373557,0.003127741959745872  ,0.002196935918992944    ,-0.005088718429275726 ,0.002196935918992944   ,4483.9259117775355
6429 ,-0.000980488234764927 ,-0.0036677877772373557,-0.0030346033320203265,-0.0007354259291222059  ,-0.005088718429275726 ,0.002196935918992944   ,4483.9259117775355
6279 ,-0.000980488234764927 ,-0.0036677877772373557,-0.005088718429275726 ,-0.0022016068531797808  ,-0.005088718429275726 ,0.002196935918992944   ,4483.9259117775355
6754 ,-0.000980488234764927 ,-0.0036677877772373557,0.003127741959745872  ,-0.0036677877772373557  ,-0.005088718429275726 ,0.002196935918992944   ,4483.9259117775355
6829 ,-0.000980488234764927 ,-0.0036677877772373557,0.003127741959745872  ,0.0007307549949353695   ,-0.005088718429275726 ,0.002196935918992944   ,4483.9259117775355
2287 ,-0.005088718429275726 ,0.0007307549949353695 ,0.0010736268624904725 ,-0.0022016068531797808  ,-0.000980488234764927 ,-0.0007354259291222059 ,4479.632390051259
2387 ,-0.005088718429275726 ,0.0007307549949353695 ,0.003127741959745872  ,-0.0036677877772373557  ,-0.000980488234764927 ,-0.0007354259291222059 ,4479.632390051259
2237 ,-0.005088718429275726 ,0.0007307549949353695 ,-0.000980488234764927 ,0.002196935918992944    ,-0.000980488234764927 ,-0.0007354259291222059 ,4479.632390051259
2165 ,-0.005088718429275726 ,0.0007307549949353695 ,-0.000980488234764927 ,-0.0022016068531797808  ,-0.000980488234764927 ,-0.0007354259291222059 ,4479.632390051259
2361 ,-0.005088718429275726 ,0.0007307549949353695 ,0.0010736268624904725 ,0.002196935918992944    ,-0.000980488234764927 ,-0.0007354259291222059 ,4479.632390051259
2436 ,-0.005088718429275726 ,0.0007307549949353695 ,0.003127741959745872  ,-0.0007354259291222059  ,-0.000980488234764927 ,-0.0007354259291222059 ,4479.632390051259
2112 ,-0.005088718429275726 ,0.0007307549949353695 ,-0.0030346033320203265,0.002196935918992944    ,-0.000980488234764927 ,-0.0007354259291222059 ,4479.632390051259
1887 ,-0.005088718429275726 ,0.0007307549949353695 ,-0.005088718429275726 ,-0.0036677877772373557  ,-0.000980488234764927 ,-0.0007354259291222059 ,4479.632390051259
1962 ,-0.005088718429275726 ,0.0007307549949353695 ,-0.005088718429275726 ,0.0007307549949353695   ,-0.000980488234764927 ,-0.0007354259291222059 ,4479.632390051259
2212 ,-0.005088718429275726 ,0.0007307549949353695 ,-0.000980488234764927 ,0.0007307549949353695   ,-0.000980488234764927 ,-0.0007354259291222059 ,4479.632390051259
1987 ,-0.005088718429275726 ,0.0007307549949353695 ,-0.005088718429275726 ,0.002196935918992944    ,-0.000980488234764927 ,-0.0007354259291222059 ,4479.632390051259
2337 ,-0.005088718429275726 ,0.0007307549949353695 ,0.0010736268624904725 ,0.0007307549949353695   ,-0.000980488234764927 ,-0.0007354259291222059 ,4479.632390051259
2012 ,-0.005088718429275726 ,0.0007307549949353695 ,-0.0030346033320203265,-0.0036677877772373557  ,-0.000980488234764927 ,-0.0007354259291222059 ,4479.632390051259
1937 ,-0.005088718429275726 ,0.0007307549949353695 ,-0.005088718429275726 ,-0.0007354259291222059  ,-0.000980488234764927 ,-0.0007354259291222059 ,4479.632390051259
2487 ,-0.005088718429275726 ,0.0007307549949353695 ,0.003127741959745872  ,0.002196935918992944    ,-0.000980488234764927 ,-0.0007354259291222059 ,4479.632390051259
2312 ,-0.005088718429275726 ,0.0007307549949353695 ,0.0010736268624904725 ,-0.0007354259291222059  ,-0.000980488234764927 ,-0.0007354259291222059 ,4479.632390051259
2412 ,-0.005088718429275726 ,0.0007307549949353695 ,0.003127741959745872  ,-0.0022016068531797808  ,-0.000980488234764927 ,-0.0007354259291222059 ,4479.632390051259
2061 ,-0.005088718429275726 ,0.0007307549949353695 ,-0.0030346033320203265,-0.0007354259291222059  ,-0.000980488234764927 ,-0.0007354259291222059 ,4479.632390051259
2187 ,-0.005088718429275726 ,0.0007307549949353695 ,-0.000980488234764927 ,-0.0007354259291222059  ,-0.000980488234764927 ,-0.0007354259291222059 ,4479.632390051259
2261 ,-0.005088718429275726 ,0.0007307549949353695 ,0.0010736268624904725 ,-0.0036677877772373557  ,-0.000980488234764927 ,-0.0007354259291222059 ,4479.632390051259
2037 ,-0.005088718429275726 ,0.0007307549949353695 ,-0.0030346033320203265,-0.0022016068531797808  ,-0.000980488234764927 ,-0.0007354259291222059 ,4479.632390051259
1913 ,-0.005088718429275726 ,0.0007307549949353695 ,-0.005088718429275726 ,-0.0022016068531797808  ,-0.000980488234764927 ,-0.0007354259291222059 ,4479.632390051259
2138 ,-0.005088718429275726 ,0.0007307549949353695 ,-0.000980488234764927 ,-0.0036677877772373557  ,-0.000980488234764927 ,-0.0007354259291222059 ,4479.632390051259
2462 ,-0.005088718429275726 ,0.0007307549949353695 ,0.003127741959745872  ,0.0007307549949353695   ,-0.000980488234764927 ,-0.0007354259291222059 ,4479.632390051259
2088 ,-0.005088718429275726 ,0.0007307549949353695 ,-0.0030346033320203265,0.0007307549949353695   ,-0.000980488234764927 ,-0.0007354259291222059 ,4479.632390051259
5384 ,-0.0030346033320203265,0.0007307549949353695 ,0.0010736268624904725 ,-0.0036677877772373557  ,-0.0030346033320203265,0.002196935918992944   ,4479.349536223421
5508 ,-0.0030346033320203265,0.0007307549949353695 ,0.003127741959745872  ,-0.0036677877772373557  ,-0.0030346033320203265,0.002196935918992944   ,4479.349536223421
5334 ,-0.0030346033320203265,0.0007307549949353695 ,-0.000980488234764927 ,0.0007307549949353695   ,-0.0030346033320203265,0.002196935918992944   ,4479.349536223421
5209 ,-0.0030346033320203265,0.0007307549949353695 ,-0.0030346033320203265,0.0007307549949353695   ,-0.0030346033320203265,0.002196935918992944   ,4479.349536223421
5559 ,-0.0030346033320203265,0.0007307549949353695 ,0.003127741959745872  ,-0.0007354259291222059  ,-0.0030346033320203265,0.002196935918992944   ,4479.349536223421
5584 ,-0.0030346033320203265,0.0007307549949353695 ,0.003127741959745872  ,0.0007307549949353695   ,-0.0030346033320203265,0.002196935918992944   ,4479.349536223421
5459 ,-0.0030346033320203265,0.0007307549949353695 ,0.0010736268624904725 ,0.0007307549949353695   ,-0.0030346033320203265,0.002196935918992944   ,4479.349536223421
5609 ,-0.0030346033320203265,0.0007307549949353695 ,0.003127741959745872  ,0.002196935918992944    ,-0.0030346033320203265,0.002196935918992944   ,4479.349536223421
5358 ,-0.0030346033320203265,0.0007307549949353695 ,-0.000980488234764927 ,0.002196935918992944    ,-0.0030346033320203265,0.002196935918992944   ,4479.349536223421
5408 ,-0.0030346033320203265,0.0007307549949353695 ,0.0010736268624904725 ,-0.0022016068531797808  ,-0.0030346033320203265,0.002196935918992944   ,4479.349536223421
5533 ,-0.0030346033320203265,0.0007307549949353695 ,0.003127741959745872  ,-0.0022016068531797808  ,-0.0030346033320203265,0.002196935918992944   ,4479.349536223421
5485 ,-0.0030346033320203265,0.0007307549949353695 ,0.0010736268624904725 ,0.002196935918992944    ,-0.0030346033320203265,0.002196935918992944   ,4479.349536223421
5432 ,-0.0030346033320203265,0.0007307549949353695 ,0.0010736268624904725 ,-0.0007354259291222059  ,-0.0030346033320203265,0.002196935918992944   ,4479.349536223421
5234 ,-0.0030346033320203265,0.0007307549949353695 ,-0.0030346033320203265,0.002196935918992944    ,-0.0030346033320203265,0.002196935918992944   ,4479.349536223421
5284 ,-0.0030346033320203265,0.0007307549949353695 ,-0.000980488234764927 ,-0.0022016068531797808  ,-0.0030346033320203265,0.002196935918992944   ,4479.349536223421
5259 ,-0.0030346033320203265,0.0007307549949353695 ,-0.000980488234764927 ,-0.0036677877772373557  ,-0.0030346033320203265,0.002196935918992944   ,4479.349536223421
5308 ,-0.0030346033320203265,0.0007307549949353695 ,-0.000980488234764927 ,-0.0007354259291222059  ,-0.0030346033320203265,0.002196935918992944   ,4479.349536223421
5183 ,-0.0030346033320203265,0.0007307549949353695 ,-0.0030346033320203265,-0.0007354259291222059  ,-0.0030346033320203265,0.002196935918992944   ,4479.349536223421
5084 ,-0.0030346033320203265,0.0007307549949353695 ,-0.005088718429275726 ,0.0007307549949353695   ,-0.0030346033320203265,0.002196935918992944   ,4479.349536223421
5133 ,-0.0030346033320203265,0.0007307549949353695 ,-0.0030346033320203265,-0.0036677877772373557  ,-0.0030346033320203265,0.002196935918992944   ,4479.349536223421
5034 ,-0.0030346033320203265,0.0007307549949353695 ,-0.005088718429275726 ,-0.0022016068531797808  ,-0.0030346033320203265,0.002196935918992944   ,4479.349536223421
5159 ,-0.0030346033320203265,0.0007307549949353695 ,-0.0030346033320203265,-0.0022016068531797808  ,-0.0030346033320203265,0.002196935918992944   ,4479.349536223421
5109 ,-0.0030346033320203265,0.0007307549949353695 ,-0.005088718429275726 ,0.002196935918992944    ,-0.0030346033320203265,0.002196935918992944   ,4479.349536223421
5010 ,-0.0030346033320203265,0.0007307549949353695 ,-0.005088718429275726 ,-0.0036677877772373557  ,-0.0030346033320203265,0.002196935918992944   ,4479.349536223421
5059 ,-0.0030346033320203265,0.0007307549949353695 ,-0.005088718429275726 ,-0.0007354259291222059  ,-0.0030346033320203265,0.002196935918992944   ,4479.349536223421
10191,0.0010736268624904725 ,-0.0022016068531797808,-0.0030346033320203265,-0.0007354259291222059  ,0.0010736268624904725 ,-0.0022016068531797808 ,4473.158767130357
10392,0.0010736268624904725 ,-0.0022016068531797808,0.0010736268624904725 ,-0.0036677877772373557  ,0.0010736268624904725 ,-0.0022016068531797808 ,4473.158767130357
10016,0.0010736268624904725 ,-0.0022016068531797808,-0.005088718429275726 ,-0.0036677877772373557  ,0.0010736268624904725 ,-0.0022016068531797808 ,4473.158767130357
10466,0.0010736268624904725 ,-0.0022016068531797808,0.0010736268624904725 ,0.0007307549949353695   ,0.0010736268624904725 ,-0.0022016068531797808 ,4473.158767130357
10341,0.0010736268624904725 ,-0.0022016068531797808,-0.000980488234764927 ,0.0007307549949353695   ,0.0010736268624904725 ,-0.0022016068531797808 ,4473.158767130357
10366,0.0010736268624904725 ,-0.0022016068531797808,-0.000980488234764927 ,0.002196935918992944    ,0.0010736268624904725 ,-0.0022016068531797808 ,4473.158767130357
10618,0.0010736268624904725 ,-0.0022016068531797808,0.003127741959745872  ,0.002196935918992944    ,0.0010736268624904725 ,-0.0022016068531797808 ,4473.158767130357
10491,0.0010736268624904725 ,-0.0022016068531797808,0.0010736268624904725 ,0.002196935918992944    ,0.0010736268624904725 ,-0.0022016068531797808 ,4473.158767130357
10243,0.0010736268624904725 ,-0.0022016068531797808,-0.0030346033320203265,0.002196935918992944    ,0.0010736268624904725 ,-0.0022016068531797808 ,4473.158767130357
10040,0.0010736268624904725 ,-0.0022016068531797808,-0.005088718429275726 ,-0.0022016068531797808  ,0.0010736268624904725 ,-0.0022016068531797808 ,4473.158767130357
10166,0.0010736268624904725 ,-0.0022016068531797808,-0.0030346033320203265,-0.0022016068531797808  ,0.0010736268624904725 ,-0.0022016068531797808 ,4473.158767130357
10266,0.0010736268624904725 ,-0.0022016068531797808,-0.000980488234764927 ,-0.0036677877772373557  ,0.0010736268624904725 ,-0.0022016068531797808 ,4473.158767130357
10516,0.0010736268624904725 ,-0.0022016068531797808,0.003127741959745872  ,-0.0036677877772373557  ,0.0010736268624904725 ,-0.0022016068531797808 ,4473.158767130357
10089,0.0010736268624904725 ,-0.0022016068531797808,-0.005088718429275726 ,0.0007307549949353695   ,0.0010736268624904725 ,-0.0022016068531797808 ,4473.158767130357
10116,0.0010736268624904725 ,-0.0022016068531797808,-0.005088718429275726 ,0.002196935918992944    ,0.0010736268624904725 ,-0.0022016068531797808 ,4473.158767130357
10416,0.0010736268624904725 ,-0.0022016068531797808,0.0010736268624904725 ,-0.0022016068531797808  ,0.0010736268624904725 ,-0.0022016068531797808 ,4473.158767130357
10316,0.0010736268624904725 ,-0.0022016068531797808,-0.000980488234764927 ,-0.0007354259291222059  ,0.0010736268624904725 ,-0.0022016068531797808 ,4473.158767130357
10066,0.0010736268624904725 ,-0.0022016068531797808,-0.005088718429275726 ,-0.0007354259291222059  ,0.0010736268624904725 ,-0.0022016068531797808 ,4473.158767130357
10567,0.0010736268624904725 ,-0.0022016068531797808,0.003127741959745872  ,-0.0007354259291222059  ,0.0010736268624904725 ,-0.0022016068531797808 ,4473.158767130357
10214,0.0010736268624904725 ,-0.0022016068531797808,-0.0030346033320203265,0.0007307549949353695   ,0.0010736268624904725 ,-0.0022016068531797808 ,4473.158767130357
10541,0.0010736268624904725 ,-0.0022016068531797808,0.003127741959745872  ,-0.0022016068531797808  ,0.0010736268624904725 ,-0.0022016068531797808 ,4473.158767130357
10442,0.0010736268624904725 ,-0.0022016068531797808,0.0010736268624904725 ,-0.0007354259291222059  ,0.0010736268624904725 ,-0.0022016068531797808 ,4473.158767130357
10590,0.0010736268624904725 ,-0.0022016068531797808,0.003127741959745872  ,0.0007307549949353695   ,0.0010736268624904725 ,-0.0022016068531797808 ,4473.158767130357
10141,0.0010736268624904725 ,-0.0022016068531797808,-0.0030346033320203265,-0.0036677877772373557  ,0.0010736268624904725 ,-0.0022016068531797808 ,4473.158767130357
10292,0.0010736268624904725 ,-0.0022016068531797808,-0.000980488234764927 ,-0.0022016068531797808  ,0.0010736268624904725 ,-0.0022016068531797808 ,4473.158767130357
11563,0.0010736268624904725 ,0.0007307549949353695 ,-0.000980488234764927 ,-0.0007354259291222059  ,-0.000980488234764927 ,0.0007307549949353695  ,4470.092532136306
11514,0.0010736268624904725 ,0.0007307549949353695 ,-0.000980488234764927 ,-0.0036677877772373557  ,-0.000980488234764927 ,0.0007307549949353695  ,4470.092532136306
11738,0.0010736268624904725 ,0.0007307549949353695 ,0.0010736268624904725 ,0.002196935918992944    ,-0.000980488234764927 ,0.0007307549949353695  ,4470.092532136306
11587,0.0010736268624904725 ,0.0007307549949353695 ,-0.000980488234764927 ,0.0007307549949353695   ,-0.000980488234764927 ,0.0007307549949353695  ,4470.092532136306
11464,0.0010736268624904725 ,0.0007307549949353695 ,-0.0030346033320203265,0.0007307549949353695   ,-0.000980488234764927 ,0.0007307549949353695  ,4470.092532136306
11762,0.0010736268624904725 ,0.0007307549949353695 ,0.003127741959745872  ,-0.0036677877772373557  ,-0.000980488234764927 ,0.0007307549949353695  ,4470.092532136306
11713,0.0010736268624904725 ,0.0007307549949353695 ,0.0010736268624904725 ,0.0007307549949353695   ,-0.000980488234764927 ,0.0007307549949353695  ,4470.092532136306
11688,0.0010736268624904725 ,0.0007307549949353695 ,0.0010736268624904725 ,-0.0007354259291222059  ,-0.000980488234764927 ,0.0007307549949353695  ,4470.092532136306
11412,0.0010736268624904725 ,0.0007307549949353695 ,-0.0030346033320203265,-0.0022016068531797808  ,-0.000980488234764927 ,0.0007307549949353695  ,4470.092532136306
11537,0.0010736268624904725 ,0.0007307549949353695 ,-0.000980488234764927 ,-0.0022016068531797808  ,-0.000980488234764927 ,0.0007307549949353695  ,4470.092532136306
11437,0.0010736268624904725 ,0.0007307549949353695 ,-0.0030346033320203265,-0.0007354259291222059  ,-0.000980488234764927 ,0.0007307549949353695  ,4470.092532136306
11610,0.0010736268624904725 ,0.0007307549949353695 ,-0.000980488234764927 ,0.002196935918992944    ,-0.000980488234764927 ,0.0007307549949353695  ,4470.092532136306
11664,0.0010736268624904725 ,0.0007307549949353695 ,0.0010736268624904725 ,-0.0022016068531797808  ,-0.000980488234764927 ,0.0007307549949353695  ,4470.092532136306
11638,0.0010736268624904725 ,0.0007307549949353695 ,0.0010736268624904725 ,-0.0036677877772373557  ,-0.000980488234764927 ,0.0007307549949353695  ,4470.092532136306
11389,0.0010736268624904725 ,0.0007307549949353695 ,-0.0030346033320203265,-0.0036677877772373557  ,-0.000980488234764927 ,0.0007307549949353695  ,4470.092532136306
11488,0.0010736268624904725 ,0.0007307549949353695 ,-0.0030346033320203265,0.002196935918992944    ,-0.000980488234764927 ,0.0007307549949353695  ,4470.092532136306
11838,0.0010736268624904725 ,0.0007307549949353695 ,0.003127741959745872  ,0.0007307549949353695   ,-0.000980488234764927 ,0.0007307549949353695  ,4470.092532136306
11815,0.0010736268624904725 ,0.0007307549949353695 ,0.003127741959745872  ,-0.0007354259291222059  ,-0.000980488234764927 ,0.0007307549949353695  ,4470.092532136306
11789,0.0010736268624904725 ,0.0007307549949353695 ,0.003127741959745872  ,-0.0022016068531797808  ,-0.000980488234764927 ,0.0007307549949353695  ,4470.092532136306
11338,0.0010736268624904725 ,0.0007307549949353695 ,-0.005088718429275726 ,0.0007307549949353695   ,-0.000980488234764927 ,0.0007307549949353695  ,4470.092532136306
11363,0.0010736268624904725 ,0.0007307549949353695 ,-0.005088718429275726 ,0.002196935918992944    ,-0.000980488234764927 ,0.0007307549949353695  ,4470.092532136306
11313,0.0010736268624904725 ,0.0007307549949353695 ,-0.005088718429275726 ,-0.0007354259291222059  ,-0.000980488234764927 ,0.0007307549949353695  ,4470.092532136306
11263,0.0010736268624904725 ,0.0007307549949353695 ,-0.005088718429275726 ,-0.0036677877772373557  ,-0.000980488234764927 ,0.0007307549949353695  ,4470.092532136306
11287,0.0010736268624904725 ,0.0007307549949353695 ,-0.005088718429275726 ,-0.0022016068531797808  ,-0.000980488234764927 ,0.0007307549949353695  ,4470.092532136306
11864,0.0010736268624904725 ,0.0007307549949353695 ,0.003127741959745872  ,0.002196935918992944    ,-0.000980488234764927 ,0.0007307549949353695  ,4470.092532136306
11521,0.0010736268624904725 ,0.0007307549949353695 ,-0.000980488234764927 ,-0.0036677877772373557  ,0.003127741959745872  ,-0.0007354259291222059 ,4467.506958081009
11870,0.0010736268624904725 ,0.0007307549949353695 ,0.003127741959745872  ,0.002196935918992944    ,0.003127741959745872  ,-0.0007354259291222059 ,4467.506958081009
11322,0.0010736268624904725 ,0.0007307549949353695 ,-0.005088718429275726 ,-0.0007354259291222059  ,0.003127741959745872  ,-0.0007354259291222059 ,4467.506958081009
11622,0.0010736268624904725 ,0.0007307549949353695 ,-0.000980488234764927 ,0.002196935918992944    ,0.003127741959745872  ,-0.0007354259291222059 ,4467.506958081009
11597,0.0010736268624904725 ,0.0007307549949353695 ,-0.000980488234764927 ,0.0007307549949353695   ,0.003127741959745872  ,-0.0007354259291222059 ,4467.506958081009
11499,0.0010736268624904725 ,0.0007307549949353695 ,-0.0030346033320203265,0.002196935918992944    ,0.003127741959745872  ,-0.0007354259291222059 ,4467.506958081009
11472,0.0010736268624904725 ,0.0007307549949353695 ,-0.0030346033320203265,0.0007307549949353695   ,0.003127741959745872  ,-0.0007354259291222059 ,4467.506958081009
11296,0.0010736268624904725 ,0.0007307549949353695 ,-0.005088718429275726 ,-0.0022016068531797808  ,0.003127741959745872  ,-0.0007354259291222059 ,4467.506958081009
11822,0.0010736268624904725 ,0.0007307549949353695 ,0.003127741959745872  ,-0.0007354259291222059  ,0.003127741959745872  ,-0.0007354259291222059 ,4467.506958081009
11572,0.0010736268624904725 ,0.0007307549949353695 ,-0.000980488234764927 ,-0.0007354259291222059  ,0.003127741959745872  ,-0.0007354259291222059 ,4467.506958081009
11273,0.0010736268624904725 ,0.0007307549949353695 ,-0.005088718429275726 ,-0.0036677877772373557  ,0.003127741959745872  ,-0.0007354259291222059 ,4467.506958081009
11798,0.0010736268624904725 ,0.0007307549949353695 ,0.003127741959745872  ,-0.0022016068531797808  ,0.003127741959745872  ,-0.0007354259291222059 ,4467.506958081009
11844,0.0010736268624904725 ,0.0007307549949353695 ,0.003127741959745872  ,0.0007307549949353695   ,0.003127741959745872  ,-0.0007354259291222059 ,4467.506958081009
11546,0.0010736268624904725 ,0.0007307549949353695 ,-0.000980488234764927 ,-0.0022016068531797808  ,0.003127741959745872  ,-0.0007354259291222059 ,4467.506958081009
11446,0.0010736268624904725 ,0.0007307549949353695 ,-0.0030346033320203265,-0.0007354259291222059  ,0.003127741959745872  ,-0.0007354259291222059 ,4467.506958081009
11747,0.0010736268624904725 ,0.0007307549949353695 ,0.0010736268624904725 ,0.002196935918992944    ,0.003127741959745872  ,-0.0007354259291222059 ,4467.506958081009
11422,0.0010736268624904725 ,0.0007307549949353695 ,-0.0030346033320203265,-0.0022016068531797808  ,0.003127741959745872  ,-0.0007354259291222059 ,4467.506958081009
11697,0.0010736268624904725 ,0.0007307549949353695 ,0.0010736268624904725 ,-0.0007354259291222059  ,0.003127741959745872  ,-0.0007354259291222059 ,4467.506958081009
11398,0.0010736268624904725 ,0.0007307549949353695 ,-0.0030346033320203265,-0.0036677877772373557  ,0.003127741959745872  ,-0.0007354259291222059 ,4467.506958081009
11649,0.0010736268624904725 ,0.0007307549949353695 ,0.0010736268624904725 ,-0.0036677877772373557  ,0.003127741959745872  ,-0.0007354259291222059 ,4467.506958081009
11671,0.0010736268624904725 ,0.0007307549949353695 ,0.0010736268624904725 ,-0.0022016068531797808  ,0.003127741959745872  ,-0.0007354259291222059 ,4467.506958081009
11722,0.0010736268624904725 ,0.0007307549949353695 ,0.0010736268624904725 ,0.0007307549949353695   ,0.003127741959745872  ,-0.0007354259291222059 ,4467.506958081009
11773,0.0010736268624904725 ,0.0007307549949353695 ,0.003127741959745872  ,-0.0036677877772373557  ,0.003127741959745872  ,-0.0007354259291222059 ,4467.506958081009
11372,0.0010736268624904725 ,0.0007307549949353695 ,-0.005088718429275726 ,0.002196935918992944    ,0.003127741959745872  ,-0.0007354259291222059 ,4467.506958081009
11349,0.0010736268624904725 ,0.0007307549949353695 ,-0.005088718429275726 ,0.0007307549949353695   ,0.003127741959745872  ,-0.0007354259291222059 ,4467.506958081009
4716 ,-0.0030346033320203265,-0.0007354259291222059,-0.000980488234764927 ,0.0007307549949353695   ,0.0010736268624904725 ,-0.0022016068531797808 ,4454.210556947779
4641 ,-0.0030346033320203265,-0.0007354259291222059,-0.000980488234764927 ,-0.0036677877772373557  ,0.0010736268624904725 ,-0.0022016068531797808 ,4454.210556947779
4616 ,-0.0030346033320203265,-0.0007354259291222059,-0.0030346033320203265,0.002196935918992944    ,0.0010736268624904725 ,-0.0022016068531797808 ,4454.210556947779
4816 ,-0.0030346033320203265,-0.0007354259291222059,0.0010736268624904725 ,-0.0007354259291222059  ,0.0010736268624904725 ,-0.0022016068531797808 ,4454.210556947779
4891 ,-0.0030346033320203265,-0.0007354259291222059,0.003127741959745872  ,-0.0036677877772373557  ,0.0010736268624904725 ,-0.0022016068531797808 ,4454.210556947779
4791 ,-0.0030346033320203265,-0.0007354259291222059,0.0010736268624904725 ,-0.0022016068531797808  ,0.0010736268624904725 ,-0.0022016068531797808 ,4454.210556947779
4591 ,-0.0030346033320203265,-0.0007354259291222059,-0.0030346033320203265,0.0007307549949353695   ,0.0010736268624904725 ,-0.0022016068531797808 ,4454.210556947779
4766 ,-0.0030346033320203265,-0.0007354259291222059,0.0010736268624904725 ,-0.0036677877772373557  ,0.0010736268624904725 ,-0.0022016068531797808 ,4454.210556947779
4940 ,-0.0030346033320203265,-0.0007354259291222059,0.003127741959745872  ,-0.0007354259291222059  ,0.0010736268624904725 ,-0.0022016068531797808 ,4454.210556947779
4442 ,-0.0030346033320203265,-0.0007354259291222059,-0.005088718429275726 ,-0.0007354259291222059  ,0.0010736268624904725 ,-0.0022016068531797808 ,4454.210556947779
4391 ,-0.0030346033320203265,-0.0007354259291222059,-0.005088718429275726 ,-0.0036677877772373557  ,0.0010736268624904725 ,-0.0022016068531797808 ,4454.210556947779
4464 ,-0.0030346033320203265,-0.0007354259291222059,-0.005088718429275726 ,0.0007307549949353695   ,0.0010736268624904725 ,-0.0022016068531797808 ,4454.210556947779
4691 ,-0.0030346033320203265,-0.0007354259291222059,-0.000980488234764927 ,-0.0007354259291222059  ,0.0010736268624904725 ,-0.0022016068531797808 ,4454.210556947779
