   ,   ,buy_slope_threshold,buy_velocity_threshold,close_slope_threshold,close_velocity_threshold,sell_slope_threshold,sell_velocity_threshold,profit_percentage
193,179,-31.46935669039084 ,-76.20709024211735    ,-103.37466767594142  ,-25.540912505144693     ,-31.46935669039084  ,75.79144296880062      ,1782.2546566321278
188,175,-31.46935669039084 ,-76.20709024211735    ,40.43595429515975    ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,1782.2546566321278
195,181,-31.46935669039084 ,-76.20709024211735    ,-175.279978661492    ,-25.540912505144693     ,-31.46935669039084  ,75.79144296880062      ,1782.2546566321278
196,182,-31.46935669039084 ,-76.20709024211735    ,-175.279978661492    ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,1782.2546566321278
197,183,-31.46935669039084 ,-76.20709024211735    ,-175.279978661492    ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,1782.2546566321278
198,184,-31.46935669039084 ,-76.20709024211735    ,-175.279978661492    ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,1782.2546566321278
199,185,-31.46935669039084 ,-76.20709024211735    ,-175.279978661492    ,25.12526523182797       ,-31.46935669039084  ,75.79144296880062      ,1782.2546566321278
189,180,-31.46935669039084 ,-76.20709024211735    ,112.34126528071032   ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,1782.2546566321278
175,194,-31.46935669039084 ,-76.20709024211735    ,-103.37466767594142  ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,1782.2546566321278
187,187,-31.46935669039084 ,-76.20709024211735    ,40.43595429515975    ,25.12526523182797       ,-31.46935669039084  ,75.79144296880062      ,1782.2546566321278
180,188,-31.46935669039084 ,-76.20709024211735    ,-103.37466767594142  ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,1782.2546566321278
186,189,-31.46935669039084 ,-76.20709024211735    ,40.43595429515975    ,-25.540912505144693     ,-31.46935669039084  ,75.79144296880062      ,1782.2546566321278
176,190,-31.46935669039084 ,-76.20709024211735    ,40.43595429515975    ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,1782.2546566321278
177,191,-31.46935669039084 ,-76.20709024211735    ,112.34126528071032   ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,1782.2546566321278
178,192,-31.46935669039084 ,-76.20709024211735    ,-31.46935669039084   ,25.12526523182797       ,-31.46935669039084  ,75.79144296880062      ,1782.2546566321278
179,193,-31.46935669039084 ,-76.20709024211735    ,-31.46935669039084   ,-25.540912505144693     ,-31.46935669039084  ,75.79144296880062      ,1782.2546566321278
181,195,-31.46935669039084 ,-76.20709024211735    ,-103.37466767594142  ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,1782.2546566321278
182,196,-31.46935669039084 ,-76.20709024211735    ,-103.37466767594142  ,25.12526523182797       ,-31.46935669039084  ,75.79144296880062      ,1782.2546566321278
183,197,-31.46935669039084 ,-76.20709024211735    ,-31.46935669039084   ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,1782.2546566321278
184,198,-31.46935669039084 ,-76.20709024211735    ,112.34126528071032   ,-25.540912505144693     ,-31.46935669039084  ,75.79144296880062      ,1782.2546566321278
185,199,-31.46935669039084 ,-76.20709024211735    ,-31.46935669039084   ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,1782.2546566321278
219,169,-31.46935669039084 ,-126.87326797909      ,40.43595429515975    ,25.12526523182797       ,-31.46935669039084  ,75.79144296880062      ,1753.9127801289471
215,165,-31.46935669039084 ,-126.87326797909      ,112.34126528071032   ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,1753.9127801289471
216,166,-31.46935669039084 ,-126.87326797909      ,-175.279978661492    ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,1753.9127801289471
217,167,-31.46935669039084 ,-126.87326797909      ,40.43595429515975    ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,1753.9127801289471
218,168,-31.46935669039084 ,-126.87326797909      ,-175.279978661492    ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,1753.9127801289471
213,163,-31.46935669039084 ,-126.87326797909      ,-31.46935669039084   ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,1753.9127801289471
220,170,-31.46935669039084 ,-126.87326797909      ,40.43595429515975    ,-25.540912505144693     ,-31.46935669039084  ,75.79144296880062      ,1753.9127801289471
221,171,-31.46935669039084 ,-126.87326797909      ,-103.37466767594142  ,-25.540912505144693     ,-31.46935669039084  ,75.79144296880062      ,1753.9127801289471
222,172,-31.46935669039084 ,-126.87326797909      ,112.34126528071032   ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,1753.9127801289471
223,164,-31.46935669039084 ,-126.87326797909      ,-175.279978661492    ,25.12526523182797       ,-31.46935669039084  ,75.79144296880062      ,1753.9127801289471
224,174,-31.46935669039084 ,-126.87326797909      ,-175.279978661492    ,-25.540912505144693     ,-31.46935669039084  ,75.79144296880062      ,1753.9127801289471
214,173,-31.46935669039084 ,-126.87326797909      ,40.43595429515975    ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,1753.9127801289471
200,154,-31.46935669039084 ,-126.87326797909      ,-31.46935669039084   ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,1753.9127801289471
212,161,-31.46935669039084 ,-126.87326797909      ,40.43595429515975    ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,1753.9127801289471
205,155,-31.46935669039084 ,-126.87326797909      ,112.34126528071032   ,25.12526523182797       ,-31.46935669039084  ,75.79144296880062      ,1753.9127801289471
211,162,-31.46935669039084 ,-126.87326797909      ,-103.37466767594142  ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,1753.9127801289471
201,160,-31.46935669039084 ,-126.87326797909      ,-31.46935669039084   ,-25.540912505144693     ,-31.46935669039084  ,75.79144296880062      ,1753.9127801289471
202,159,-31.46935669039084 ,-126.87326797909      ,-103.37466767594142  ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,1753.9127801289471
203,158,-31.46935669039084 ,-126.87326797909      ,-31.46935669039084   ,25.12526523182797       ,-31.46935669039084  ,75.79144296880062      ,1753.9127801289471
204,156,-31.46935669039084 ,-126.87326797909      ,-103.37466767594142  ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,1753.9127801289471
206,157,-31.46935669039084 ,-126.87326797909      ,-31.46935669039084   ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,1753.9127801289471
207,153,-31.46935669039084 ,-126.87326797909      ,-103.37466767594142  ,25.12526523182797       ,-31.46935669039084  ,75.79144296880062      ,1753.9127801289471
208,152,-31.46935669039084 ,-126.87326797909      ,112.34126528071032   ,-25.540912505144693     ,-31.46935669039084  ,75.79144296880062      ,1753.9127801289471
209,151,-31.46935669039084 ,-126.87326797909      ,-175.279978661492    ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,1753.9127801289471
210,149,-31.46935669039084 ,-126.87326797909      ,112.34126528071032   ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,1753.9127801289471
243,420,-175.279978661492  ,-25.540912505144693   ,-175.279978661492    ,-126.87326797909        ,-31.46935669039084  ,25.12526523182797      ,1725.0638690823694
239,415,-175.279978661492  ,-25.540912505144693   ,-175.279978661492    ,-76.20709024211735      ,-31.46935669039084  ,25.12526523182797      ,1725.0638690823694
240,416,-175.279978661492  ,-25.540912505144693   ,-175.279978661492    ,25.12526523182797       ,-31.46935669039084  ,25.12526523182797      ,1725.0638690823694
241,417,-175.279978661492  ,-25.540912505144693   ,-31.46935669039084   ,75.79144296880062       ,-31.46935669039084  ,25.12526523182797      ,1725.0638690823694
242,418,-175.279978661492  ,-25.540912505144693   ,112.34126528071032   ,-25.540912505144693     ,-31.46935669039084  ,25.12526523182797      ,1725.0638690823694
249,424,-175.279978661492  ,-25.540912505144693   ,-175.279978661492    ,75.79144296880062       ,-31.46935669039084  ,25.12526523182797      ,1725.0638690823694
244,421,-175.279978661492  ,-25.540912505144693   ,-103.37466767594142  ,-126.87326797909        ,-31.46935669039084  ,25.12526523182797      ,1725.0638690823694
245,422,-175.279978661492  ,-25.540912505144693   ,112.34126528071032   ,-76.20709024211735      ,-31.46935669039084  ,25.12526523182797      ,1725.0638690823694
246,400,-175.279978661492  ,-25.540912505144693   ,112.34126528071032   ,25.12526523182797       ,-31.46935669039084  ,25.12526523182797      ,1725.0638690823694
247,401,-175.279978661492  ,-25.540912505144693   ,-31.46935669039084   ,-25.540912505144693     ,-31.46935669039084  ,25.12526523182797      ,1725.0638690823694
248,423,-175.279978661492  ,-25.540912505144693   ,40.43595429515975    ,-76.20709024211735      ,-31.46935669039084  ,25.12526523182797      ,1725.0638690823694
238,414,-175.279978661492  ,-25.540912505144693   ,-31.46935669039084   ,-126.87326797909        ,-31.46935669039084  ,25.12526523182797      ,1725.0638690823694
237,413,-175.279978661492  ,-25.540912505144693   ,112.34126528071032   ,-126.87326797909        ,-31.46935669039084  ,25.12526523182797      ,1725.0638690823694
236,419,-175.279978661492  ,-25.540912505144693   ,-103.37466767594142  ,-25.540912505144693     ,-31.46935669039084  ,25.12526523182797      ,1725.0638690823694
229,407,-175.279978661492  ,-25.540912505144693   ,40.43595429515975    ,75.79144296880062       ,-31.46935669039084  ,25.12526523182797      ,1725.0638690823694
235,411,-175.279978661492  ,-25.540912505144693   ,-175.279978661492    ,-25.540912505144693     ,-31.46935669039084  ,25.12526523182797      ,1725.0638690823694
225,406,-175.279978661492  ,-25.540912505144693   ,-103.37466767594142  ,-76.20709024211735      ,-31.46935669039084  ,25.12526523182797      ,1725.0638690823694
226,410,-175.279978661492  ,-25.540912505144693   ,40.43595429515975    ,25.12526523182797       ,-31.46935669039084  ,25.12526523182797      ,1725.0638690823694
227,409,-175.279978661492  ,-25.540912505144693   ,-31.46935669039084   ,25.12526523182797       ,-31.46935669039084  ,25.12526523182797      ,1725.0638690823694
228,408,-175.279978661492  ,-25.540912505144693   ,112.34126528071032   ,75.79144296880062       ,-31.46935669039084  ,25.12526523182797      ,1725.0638690823694
230,412,-175.279978661492  ,-25.540912505144693   ,40.43595429515975    ,-25.540912505144693     ,-31.46935669039084  ,25.12526523182797      ,1725.0638690823694
231,405,-175.279978661492  ,-25.540912505144693   ,-103.37466767594142  ,75.79144296880062       ,-31.46935669039084  ,25.12526523182797      ,1725.0638690823694
232,404,-175.279978661492  ,-25.540912505144693   ,-31.46935669039084   ,-76.20709024211735      ,-31.46935669039084  ,25.12526523182797      ,1725.0638690823694
233,403,-175.279978661492  ,-25.540912505144693   ,40.43595429515975    ,-126.87326797909        ,-31.46935669039084  ,25.12526523182797      ,1725.0638690823694
234,402,-175.279978661492  ,-25.540912505144693   ,-103.37466767594142  ,25.12526523182797       ,-31.46935669039084  ,25.12526523182797      ,1725.0638690823694
269,355,-175.279978661492  ,-76.20709024211735    ,-31.46935669039084   ,75.79144296880062       ,-31.46935669039084  ,25.12526523182797      ,1717.8068672619793
265,359,-175.279978661492  ,-76.20709024211735    ,112.34126528071032   ,-76.20709024211735      ,-31.46935669039084  ,25.12526523182797      ,1717.8068672619793
266,358,-175.279978661492  ,-76.20709024211735    ,40.43595429515975    ,25.12526523182797       ,-31.46935669039084  ,25.12526523182797      ,1717.8068672619793
267,357,-175.279978661492  ,-76.20709024211735    ,112.34126528071032   ,75.79144296880062       ,-31.46935669039084  ,25.12526523182797      ,1717.8068672619793
268,356,-175.279978661492  ,-76.20709024211735    ,-31.46935669039084   ,-76.20709024211735      ,-31.46935669039084  ,25.12526523182797      ,1717.8068672619793
263,361,-175.279978661492  ,-76.20709024211735    ,-175.279978661492    ,-76.20709024211735      ,-31.46935669039084  ,25.12526523182797      ,1717.8068672619793
270,354,-175.279978661492  ,-76.20709024211735    ,-175.279978661492    ,75.79144296880062       ,-31.46935669039084  ,25.12526523182797      ,1717.8068672619793
271,353,-175.279978661492  ,-76.20709024211735    ,-103.37466767594142  ,-126.87326797909        ,-31.46935669039084  ,25.12526523182797      ,1717.8068672619793
272,352,-175.279978661492  ,-76.20709024211735    ,-31.46935669039084   ,-25.540912505144693     ,-31.46935669039084  ,25.12526523182797      ,1717.8068672619793
273,368,-175.279978661492  ,-76.20709024211735    ,-31.46935669039084   ,-126.87326797909        ,-31.46935669039084  ,25.12526523182797      ,1717.8068672619793
274,374,-175.279978661492  ,-76.20709024211735    ,40.43595429515975    ,75.79144296880062       ,-31.46935669039084  ,25.12526523182797      ,1717.8068672619793
264,360,-175.279978661492  ,-76.20709024211735    ,-31.46935669039084   ,25.12526523182797       ,-31.46935669039084  ,25.12526523182797      ,1717.8068672619793
256,369,-175.279978661492  ,-76.20709024211735    ,112.34126528071032   ,25.12526523182797       ,-31.46935669039084  ,25.12526523182797      ,1717.8068672619793
262,351,-175.279978661492  ,-76.20709024211735    ,-103.37466767594142  ,-76.20709024211735      ,-31.46935669039084  ,25.12526523182797      ,1717.8068672619793
255,370,-175.279978661492  ,-76.20709024211735    ,-175.279978661492    ,25.12526523182797       ,-31.46935669039084  ,25.12526523182797      ,1717.8068672619793
251,363,-175.279978661492  ,-76.20709024211735    ,112.34126528071032   ,-126.87326797909        ,-31.46935669039084  ,25.12526523182797      ,1717.8068672619793
252,373,-175.279978661492  ,-76.20709024211735    ,40.43595429515975    ,-126.87326797909        ,-31.46935669039084  ,25.12526523182797      ,1717.8068672619793
253,372,-175.279978661492  ,-76.20709024211735    ,112.34126528071032   ,-25.540912505144693     ,-31.46935669039084  ,25.12526523182797      ,1717.8068672619793
254,371,-175.279978661492  ,-76.20709024211735    ,40.43595429515975    ,-76.20709024211735      ,-31.46935669039084  ,25.12526523182797      ,1717.8068672619793
261,362,-175.279978661492  ,-76.20709024211735    ,-175.279978661492    ,-25.540912505144693     ,-31.46935669039084  ,25.12526523182797      ,1717.8068672619793
250,350,-175.279978661492  ,-76.20709024211735    ,-175.279978661492    ,-126.87326797909        ,-31.46935669039084  ,25.12526523182797      ,1717.8068672619793
258,366,-175.279978661492  ,-76.20709024211735    ,40.43595429515975    ,-25.540912505144693     ,-31.46935669039084  ,25.12526523182797      ,1717.8068672619793
259,365,-175.279978661492  ,-76.20709024211735    ,-103.37466767594142  ,-25.540912505144693     ,-31.46935669039084  ,25.12526523182797      ,1717.8068672619793
260,364,-175.279978661492  ,-76.20709024211735    ,-103.37466767594142  ,75.79144296880062       ,-31.46935669039084  ,25.12526523182797      ,1717.8068672619793
257,367,-175.279978661492  ,-76.20709024211735    ,-103.37466767594142  ,25.12526523182797       ,-31.46935669039084  ,25.12526523182797      ,1717.8068672619793
294,446,-31.46935669039084 ,-25.540912505144693   ,-31.46935669039084   ,-76.20709024211735      ,-31.46935669039084  ,25.12526523182797      ,1717.6218631638126
290,445,-31.46935669039084 ,-25.540912505144693   ,-103.37466767594142  ,25.12526523182797       ,-31.46935669039084  ,25.12526523182797      ,1717.6218631638126
291,440,-31.46935669039084 ,-25.540912505144693   ,-175.279978661492    ,75.79144296880062       ,-31.46935669039084  ,25.12526523182797      ,1717.6218631638126
292,448,-31.46935669039084 ,-25.540912505144693   ,-175.279978661492    ,25.12526523182797       ,-31.46935669039084  ,25.12526523182797      ,1717.6218631638126
293,447,-31.46935669039084 ,-25.540912505144693   ,40.43595429515975    ,25.12526523182797       ,-31.46935669039084  ,25.12526523182797      ,1717.6218631638126
297,443,-31.46935669039084 ,-25.540912505144693   ,-31.46935669039084   ,25.12526523182797       ,-31.46935669039084  ,25.12526523182797      ,1717.6218631638126
295,449,-31.46935669039084 ,-25.540912505144693   ,-175.279978661492    ,-25.540912505144693     ,-31.46935669039084  ,25.12526523182797      ,1717.6218631638126
296,444,-31.46935669039084 ,-25.540912505144693   ,40.43595429515975    ,-126.87326797909        ,-31.46935669039084  ,25.12526523182797      ,1717.6218631638126
298,442,-31.46935669039084 ,-25.540912505144693   ,-31.46935669039084   ,-25.540912505144693     ,-31.46935669039084  ,25.12526523182797      ,1717.6218631638126
299,441,-31.46935669039084 ,-25.540912505144693   ,112.34126528071032   ,75.79144296880062       ,-31.46935669039084  ,25.12526523182797      ,1717.6218631638126
288,427,-31.46935669039084 ,-25.540912505144693   ,-103.37466767594142  ,-25.540912505144693     ,-31.46935669039084  ,25.12526523182797      ,1717.6218631638126
289,439,-31.46935669039084 ,-25.540912505144693   ,112.34126528071032   ,-126.87326797909        ,-31.46935669039084  ,25.12526523182797      ,1717.6218631638126
287,437,-31.46935669039084 ,-25.540912505144693   ,112.34126528071032   ,-76.20709024211735      ,-31.46935669039084  ,25.12526523182797      ,1717.6218631638126
275,425,-31.46935669039084 ,-25.540912505144693   ,40.43595429515975    ,-25.540912505144693     ,-31.46935669039084  ,25.12526523182797      ,1717.6218631638126
280,430,-31.46935669039084 ,-25.540912505144693   ,112.34126528071032   ,-25.540912505144693     ,-31.46935669039084  ,25.12526523182797      ,1717.6218631638126
286,436,-31.46935669039084 ,-25.540912505144693   ,-31.46935669039084   ,75.79144296880062       ,-31.46935669039084  ,25.12526523182797      ,1717.6218631638126
276,438,-31.46935669039084 ,-25.540912505144693   ,40.43595429515975    ,75.79144296880062       ,-31.46935669039084  ,25.12526523182797      ,1717.6218631638126
277,426,-31.46935669039084 ,-25.540912505144693   ,-103.37466767594142  ,-76.20709024211735      ,-31.46935669039084  ,25.12526523182797      ,1717.6218631638126
278,428,-31.46935669039084 ,-25.540912505144693   ,112.34126528071032   ,25.12526523182797       ,-31.46935669039084  ,25.12526523182797      ,1717.6218631638126
279,429,-31.46935669039084 ,-25.540912505144693   ,-175.279978661492    ,-126.87326797909        ,-31.46935669039084  ,25.12526523182797      ,1717.6218631638126
281,431,-31.46935669039084 ,-25.540912505144693   ,-175.279978661492    ,-76.20709024211735      ,-31.46935669039084  ,25.12526523182797      ,1717.6218631638126
282,432,-31.46935669039084 ,-25.540912505144693   ,40.43595429515975    ,-76.20709024211735      ,-31.46935669039084  ,25.12526523182797      ,1717.6218631638126
283,433,-31.46935669039084 ,-25.540912505144693   ,-31.46935669039084   ,-126.87326797909        ,-31.46935669039084  ,25.12526523182797      ,1717.6218631638126
284,434,-31.46935669039084 ,-25.540912505144693   ,-103.37466767594142  ,75.79144296880062       ,-31.46935669039084  ,25.12526523182797      ,1717.6218631638126
285,435,-31.46935669039084 ,-25.540912505144693   ,-103.37466767594142  ,-126.87326797909        ,-31.46935669039084  ,25.12526523182797      ,1717.6218631638126
319,348,-103.37466767594142,-25.540912505144693   ,-103.37466767594142  ,25.12526523182797       ,-31.46935669039084  ,25.12526523182797      ,1710.4101539291894
315,343,-103.37466767594142,-25.540912505144693   ,-175.279978661492    ,-76.20709024211735      ,-31.46935669039084  ,25.12526523182797      ,1710.4101539291894
316,345,-103.37466767594142,-25.540912505144693   ,112.34126528071032   ,-25.540912505144693     ,-31.46935669039084  ,25.12526523182797      ,1710.4101539291894
317,346,-103.37466767594142,-25.540912505144693   ,-31.46935669039084   ,75.79144296880062       ,-31.46935669039084  ,25.12526523182797      ,1710.4101539291894
318,347,-103.37466767594142,-25.540912505144693   ,-175.279978661492    ,75.79144296880062       ,-31.46935669039084  ,25.12526523182797      ,1710.4101539291894
313,341,-103.37466767594142,-25.540912505144693   ,-175.279978661492    ,-126.87326797909        ,-31.46935669039084  ,25.12526523182797      ,1710.4101539291894
320,349,-103.37466767594142,-25.540912505144693   ,40.43595429515975    ,75.79144296880062       ,-31.46935669039084  ,25.12526523182797      ,1710.4101539291894
321,326,-103.37466767594142,-25.540912505144693   ,-31.46935669039084   ,25.12526523182797       ,-31.46935669039084  ,25.12526523182797      ,1710.4101539291894
322,327,-103.37466767594142,-25.540912505144693   ,-31.46935669039084   ,-25.540912505144693     ,-31.46935669039084  ,25.12526523182797      ,1710.4101539291894
323,325,-103.37466767594142,-25.540912505144693   ,-103.37466767594142  ,75.79144296880062       ,-31.46935669039084  ,25.12526523182797      ,1710.4101539291894
324,323,-103.37466767594142,-25.540912505144693   ,112.34126528071032   ,75.79144296880062       ,-31.46935669039084  ,25.12526523182797      ,1710.4101539291894
314,342,-103.37466767594142,-25.540912505144693   ,40.43595429515975    ,-126.87326797909        ,-31.46935669039084  ,25.12526523182797      ,1710.4101539291894
300,328,-103.37466767594142,-25.540912505144693   ,40.43595429515975    ,-25.540912505144693     ,-31.46935669039084  ,25.12526523182797      ,1710.4101539291894
312,340,-103.37466767594142,-25.540912505144693   ,40.43595429515975    ,25.12526523182797       ,-31.46935669039084  ,25.12526523182797      ,1710.4101539291894
305,333,-103.37466767594142,-25.540912505144693   ,-175.279978661492    ,25.12526523182797       ,-31.46935669039084  ,25.12526523182797      ,1710.4101539291894
311,344,-103.37466767594142,-25.540912505144693   ,-31.46935669039084   ,-126.87326797909        ,-31.46935669039084  ,25.12526523182797      ,1710.4101539291894
301,339,-103.37466767594142,-25.540912505144693   ,-103.37466767594142  ,-76.20709024211735      ,-31.46935669039084  ,25.12526523182797      ,1710.4101539291894
302,329,-103.37466767594142,-25.540912505144693   ,112.34126528071032   ,-126.87326797909        ,-31.46935669039084  ,25.12526523182797      ,1710.4101539291894
303,331,-103.37466767594142,-25.540912505144693   ,-103.37466767594142  ,-126.87326797909        ,-31.46935669039084  ,25.12526523182797      ,1710.4101539291894
304,332,-103.37466767594142,-25.540912505144693   ,112.34126528071032   ,-76.20709024211735      ,-31.46935669039084  ,25.12526523182797      ,1710.4101539291894
306,334,-103.37466767594142,-25.540912505144693   ,-103.37466767594142  ,-25.540912505144693     ,-31.46935669039084  ,25.12526523182797      ,1710.4101539291894
307,335,-103.37466767594142,-25.540912505144693   ,40.43595429515975    ,-76.20709024211735      ,-31.46935669039084  ,25.12526523182797      ,1710.4101539291894
308,336,-103.37466767594142,-25.540912505144693   ,112.34126528071032   ,25.12526523182797       ,-31.46935669039084  ,25.12526523182797      ,1710.4101539291894
309,337,-103.37466767594142,-25.540912505144693   ,-31.46935669039084   ,-76.20709024211735      ,-31.46935669039084  ,25.12526523182797      ,1710.4101539291894
310,338,-103.37466767594142,-25.540912505144693   ,-175.279978661492    ,-25.540912505144693     ,-31.46935669039084  ,25.12526523182797      ,1710.4101539291894
344,375,-31.46935669039084 ,-76.20709024211735    ,-175.279978661492    ,25.12526523182797       ,-31.46935669039084  ,25.12526523182797      ,1710.364861343422
340,386,-31.46935669039084 ,-76.20709024211735    ,112.34126528071032   ,25.12526523182797       ,-31.46935669039084  ,25.12526523182797      ,1710.364861343422
341,378,-31.46935669039084 ,-76.20709024211735    ,40.43595429515975    ,25.12526523182797       ,-31.46935669039084  ,25.12526523182797      ,1710.364861343422
342,379,-31.46935669039084 ,-76.20709024211735    ,-103.37466767594142  ,75.79144296880062       ,-31.46935669039084  ,25.12526523182797      ,1710.364861343422
343,380,-31.46935669039084 ,-76.20709024211735    ,-31.46935669039084   ,-126.87326797909        ,-31.46935669039084  ,25.12526523182797      ,1710.364861343422
338,387,-31.46935669039084 ,-76.20709024211735    ,40.43595429515975    ,75.79144296880062       ,-31.46935669039084  ,25.12526523182797      ,1710.364861343422
345,381,-31.46935669039084 ,-76.20709024211735    ,-31.46935669039084   ,-76.20709024211735      ,-31.46935669039084  ,25.12526523182797      ,1710.364861343422
346,383,-31.46935669039084 ,-76.20709024211735    ,-31.46935669039084   ,-25.540912505144693     ,-31.46935669039084  ,25.12526523182797      ,1710.364861343422
347,384,-31.46935669039084 ,-76.20709024211735    ,40.43595429515975    ,-25.540912505144693     ,-31.46935669039084  ,25.12526523182797      ,1710.364861343422
348,382,-31.46935669039084 ,-76.20709024211735    ,112.34126528071032   ,-76.20709024211735      ,-31.46935669039084  ,25.12526523182797      ,1710.364861343422
349,385,-31.46935669039084 ,-76.20709024211735    ,-175.279978661492    ,-126.87326797909        ,-31.46935669039084  ,25.12526523182797      ,1710.364861343422
339,376,-31.46935669039084 ,-76.20709024211735    ,-31.46935669039084   ,25.12526523182797       ,-31.46935669039084  ,25.12526523182797      ,1710.364861343422
325,377,-31.46935669039084 ,-76.20709024211735    ,112.34126528071032   ,-25.540912505144693     ,-31.46935669039084  ,25.12526523182797      ,1710.364861343422
337,399,-31.46935669039084 ,-76.20709024211735    ,-175.279978661492    ,-25.540912505144693     ,-31.46935669039084  ,25.12526523182797      ,1710.364861343422
330,395,-31.46935669039084 ,-76.20709024211735    ,-175.279978661492    ,75.79144296880062       ,-31.46935669039084  ,25.12526523182797      ,1710.364861343422
336,389,-31.46935669039084 ,-76.20709024211735    ,112.34126528071032   ,75.79144296880062       ,-31.46935669039084  ,25.12526523182797      ,1710.364861343422
326,388,-31.46935669039084 ,-76.20709024211735    ,-175.279978661492    ,-76.20709024211735      ,-31.46935669039084  ,25.12526523182797      ,1710.364861343422
327,398,-31.46935669039084 ,-76.20709024211735    ,40.43595429515975    ,-76.20709024211735      ,-31.46935669039084  ,25.12526523182797      ,1710.364861343422
328,397,-31.46935669039084 ,-76.20709024211735    ,40.43595429515975    ,-126.87326797909        ,-31.46935669039084  ,25.12526523182797      ,1710.364861343422
329,396,-31.46935669039084 ,-76.20709024211735    ,-103.37466767594142  ,-76.20709024211735      ,-31.46935669039084  ,25.12526523182797      ,1710.364861343422
331,394,-31.46935669039084 ,-76.20709024211735    ,112.34126528071032   ,-126.87326797909        ,-31.46935669039084  ,25.12526523182797      ,1710.364861343422
332,393,-31.46935669039084 ,-76.20709024211735    ,-103.37466767594142  ,-25.540912505144693     ,-31.46935669039084  ,25.12526523182797      ,1710.364861343422
333,392,-31.46935669039084 ,-76.20709024211735    ,-31.46935669039084   ,75.79144296880062       ,-31.46935669039084  ,25.12526523182797      ,1710.364861343422
334,391,-31.46935669039084 ,-76.20709024211735    ,-103.37466767594142  ,-126.87326797909        ,-31.46935669039084  ,25.12526523182797      ,1710.364861343422
335,390,-31.46935669039084 ,-76.20709024211735    ,-103.37466767594142  ,25.12526523182797       ,-31.46935669039084  ,25.12526523182797      ,1710.364861343422
368,254,-103.37466767594142,-76.20709024211735    ,112.34126528071032   ,-126.87326797909        ,-31.46935669039084  ,25.12526523182797      ,1703.153152108799
364,259,-103.37466767594142,-76.20709024211735    ,112.34126528071032   ,75.79144296880062       ,-31.46935669039084  ,25.12526523182797      ,1703.153152108799
365,258,-103.37466767594142,-76.20709024211735    ,-175.279978661492    ,25.12526523182797       ,-31.46935669039084  ,25.12526523182797      ,1703.153152108799
366,257,-103.37466767594142,-76.20709024211735    ,-31.46935669039084   ,75.79144296880062       ,-31.46935669039084  ,25.12526523182797      ,1703.153152108799
367,255,-103.37466767594142,-76.20709024211735    ,-175.279978661492    ,75.79144296880062       ,-31.46935669039084  ,25.12526523182797      ,1703.153152108799
374,256,-103.37466767594142,-76.20709024211735    ,40.43595429515975    ,25.12526523182797       ,-31.46935669039084  ,25.12526523182797      ,1703.153152108799
369,253,-103.37466767594142,-76.20709024211735    ,-103.37466767594142  ,-126.87326797909        ,-31.46935669039084  ,25.12526523182797      ,1703.153152108799
370,252,-103.37466767594142,-76.20709024211735    ,-31.46935669039084   ,25.12526523182797       ,-31.46935669039084  ,25.12526523182797      ,1703.153152108799
371,251,-103.37466767594142,-76.20709024211735    ,-175.279978661492    ,-25.540912505144693     ,-31.46935669039084  ,25.12526523182797      ,1703.153152108799
372,249,-103.37466767594142,-76.20709024211735    ,40.43595429515975    ,-25.540912505144693     ,-31.46935669039084  ,25.12526523182797      ,1703.153152108799
373,274,-103.37466767594142,-76.20709024211735    ,112.34126528071032   ,25.12526523182797       ,-31.46935669039084  ,25.12526523182797      ,1703.153152108799
363,261,-103.37466767594142,-76.20709024211735    ,-175.279978661492    ,-76.20709024211735      ,-31.46935669039084  ,25.12526523182797      ,1703.153152108799
