     ,buy_slope_threshold,buy_velocity_threshold,close_slope_threshold,close_velocity_threshold,sell_slope_threshold,sell_velocity_threshold,profit_percentage
4482 ,-103.37466767594142,-25.54091250514469    ,-175.279978661492    ,75.79144296880062       ,-103.37466767594142 ,-25.54091250514469     ,4910.834404756626
4907 ,-103.37466767594142,-25.54091250514469    ,112.34126528071033   ,-76.20709024211735      ,-103.37466767594142 ,-25.54091250514469     ,4910.834404756626
4407 ,-103.37466767594142,-25.54091250514469    ,-175.279978661492    ,-76.20709024211735      ,-103.37466767594142 ,-25.54091250514469     ,4910.834404756626
4432 ,-103.37466767594142,-25.54091250514469    ,-175.279978661492    ,-25.54091250514469      ,-103.37466767594142 ,-25.54091250514469     ,4910.834404756626
4807 ,-103.37466767594142,-25.54091250514469    ,40.435954295159746   ,-25.54091250514469      ,-103.37466767594142 ,-25.54091250514469     ,4910.834404756626
4982 ,-103.37466767594142,-25.54091250514469    ,112.34126528071033   ,75.79144296880062       ,-103.37466767594142 ,-25.54091250514469     ,4910.834404756626
4384 ,-103.37466767594142,-25.54091250514469    ,-175.279978661492    ,-126.87326797909        ,-103.37466767594142 ,-25.54091250514469     ,4910.834404756626
4457 ,-103.37466767594142,-25.54091250514469    ,-175.279978661492    ,25.125265231827967      ,-103.37466767594142 ,-25.54091250514469     ,4910.834404756626
9486 ,40.435954295159746 ,-126.87326797909      ,-175.279978661492    ,75.79144296880062       ,-31.46935669039084  ,-25.54091250514469     ,4899.8386965720865
9812 ,40.435954295159746 ,-126.87326797909      ,40.435954295159746   ,-25.54091250514469      ,-31.46935669039084  ,-25.54091250514469     ,4899.8386965720865
9762 ,40.435954295159746 ,-126.87326797909      ,40.435954295159746   ,-126.87326797909        ,-31.46935669039084  ,-25.54091250514469     ,4899.8386965720865
9862 ,40.435954295159746 ,-126.87326797909      ,40.435954295159746   ,75.79144296880062       ,-31.46935669039084  ,-25.54091250514469     ,4899.8386965720865
9587 ,40.435954295159746 ,-126.87326797909      ,-103.37466767594142  ,25.125265231827967      ,-31.46935669039084  ,-25.54091250514469     ,4899.8386965720865
9438 ,40.435954295159746 ,-126.87326797909      ,-175.279978661492    ,-25.54091250514469      ,-31.46935669039084  ,-25.54091250514469     ,4899.8386965720865
9912 ,40.435954295159746 ,-126.87326797909      ,112.34126528071033   ,-76.20709024211735      ,-31.46935669039084  ,-25.54091250514469     ,4899.8386965720865
9738 ,40.435954295159746 ,-126.87326797909      ,-31.46935669039084   ,75.79144296880062       ,-31.46935669039084  ,-25.54091250514469     ,4899.8386965720865
9512 ,40.435954295159746 ,-126.87326797909      ,-103.37466767594142  ,-126.87326797909        ,-31.46935669039084  ,-25.54091250514469     ,4899.8386965720865
9412 ,40.435954295159746 ,-126.87326797909      ,-175.279978661492    ,-76.20709024211735      ,-31.46935669039084  ,-25.54091250514469     ,4899.8386965720865
9837 ,40.435954295159746 ,-126.87326797909      ,40.435954295159746   ,25.125265231827967      ,-31.46935669039084  ,-25.54091250514469     ,4899.8386965720865
9537 ,40.435954295159746 ,-126.87326797909      ,-103.37466767594142  ,-76.20709024211735      ,-31.46935669039084  ,-25.54091250514469     ,4899.8386965720865
9787 ,40.435954295159746 ,-126.87326797909      ,40.435954295159746   ,-76.20709024211735      ,-31.46935669039084  ,-25.54091250514469     ,4899.8386965720865
9887 ,40.435954295159746 ,-126.87326797909      ,112.34126528071033   ,-126.87326797909        ,-31.46935669039084  ,-25.54091250514469     ,4899.8386965720865
9962 ,40.435954295159746 ,-126.87326797909      ,112.34126528071033   ,25.125265231827967      ,-31.46935669039084  ,-25.54091250514469     ,4899.8386965720865
9712 ,40.435954295159746 ,-126.87326797909      ,-31.46935669039084   ,25.125265231827967      ,-31.46935669039084  ,-25.54091250514469     ,4899.8386965720865
9937 ,40.435954295159746 ,-126.87326797909      ,112.34126528071033   ,-25.54091250514469      ,-31.46935669039084  ,-25.54091250514469     ,4899.8386965720865
9662 ,40.435954295159746 ,-126.87326797909      ,-31.46935669039084   ,-76.20709024211735      ,-31.46935669039084  ,-25.54091250514469     ,4899.8386965720865
9987 ,40.435954295159746 ,-126.87326797909      ,112.34126528071033   ,75.79144296880062       ,-31.46935669039084  ,-25.54091250514469     ,4899.8386965720865
9612 ,40.435954295159746 ,-126.87326797909      ,-103.37466767594142  ,75.79144296880062       ,-31.46935669039084  ,-25.54091250514469     ,4899.8386965720865
9562 ,40.435954295159746 ,-126.87326797909      ,-103.37466767594142  ,-25.54091250514469      ,-31.46935669039084  ,-25.54091250514469     ,4899.8386965720865
9462 ,40.435954295159746 ,-126.87326797909      ,-175.279978661492    ,25.125265231827967      ,-31.46935669039084  ,-25.54091250514469     ,4899.8386965720865
9637 ,40.435954295159746 ,-126.87326797909      ,-31.46935669039084   ,-126.87326797909        ,-31.46935669039084  ,-25.54091250514469     ,4899.8386965720865
9687 ,40.435954295159746 ,-126.87326797909      ,-31.46935669039084   ,-25.54091250514469      ,-31.46935669039084  ,-25.54091250514469     ,4899.8386965720865
9388 ,40.435954295159746 ,-126.87326797909      ,-175.279978661492    ,-126.87326797909        ,-31.46935669039084  ,-25.54091250514469     ,4899.8386965720865
9534 ,40.435954295159746 ,-126.87326797909      ,-103.37466767594142  ,-76.20709024211735      ,-103.37466767594142 ,75.79144296880062      ,4883.0487168113295
9960 ,40.435954295159746 ,-126.87326797909      ,112.34126528071033   ,25.125265231827967      ,-103.37466767594142 ,75.79144296880062      ,4883.0487168113295
9809 ,40.435954295159746 ,-126.87326797909      ,40.435954295159746   ,-25.54091250514469      ,-103.37466767594142 ,75.79144296880062      ,4883.0487168113295
9559 ,40.435954295159746 ,-126.87326797909      ,-103.37466767594142  ,-25.54091250514469      ,-103.37466767594142 ,75.79144296880062      ,4883.0487168113295
9859 ,40.435954295159746 ,-126.87326797909      ,40.435954295159746   ,75.79144296880062       ,-103.37466767594142 ,75.79144296880062      ,4883.0487168113295
9934 ,40.435954295159746 ,-126.87326797909      ,112.34126528071033   ,-25.54091250514469      ,-103.37466767594142 ,75.79144296880062      ,4883.0487168113295
9634 ,40.435954295159746 ,-126.87326797909      ,-31.46935669039084   ,-126.87326797909        ,-103.37466767594142 ,75.79144296880062      ,4883.0487168113295
9434 ,40.435954295159746 ,-126.87326797909      ,-175.279978661492    ,-25.54091250514469      ,-103.37466767594142 ,75.79144296880062      ,4883.0487168113295
9659 ,40.435954295159746 ,-126.87326797909      ,-31.46935669039084   ,-76.20709024211735      ,-103.37466767594142 ,75.79144296880062      ,4883.0487168113295
9783 ,40.435954295159746 ,-126.87326797909      ,40.435954295159746   ,-76.20709024211735      ,-103.37466767594142 ,75.79144296880062      ,4883.0487168113295
9834 ,40.435954295159746 ,-126.87326797909      ,40.435954295159746   ,25.125265231827967      ,-103.37466767594142 ,75.79144296880062      ,4883.0487168113295
9885 ,40.435954295159746 ,-126.87326797909      ,112.34126528071033   ,-126.87326797909        ,-103.37466767594142 ,75.79144296880062      ,4883.0487168113295
9709 ,40.435954295159746 ,-126.87326797909      ,-31.46935669039084   ,25.125265231827967      ,-103.37466767594142 ,75.79144296880062      ,4883.0487168113295
9584 ,40.435954295159746 ,-126.87326797909      ,-103.37466767594142  ,25.125265231827967      ,-103.37466767594142 ,75.79144296880062      ,4883.0487168113295
9459 ,40.435954295159746 ,-126.87326797909      ,-175.279978661492    ,25.125265231827967      ,-103.37466767594142 ,75.79144296880062      ,4883.0487168113295
9684 ,40.435954295159746 ,-126.87326797909      ,-31.46935669039084   ,-25.54091250514469      ,-103.37466767594142 ,75.79144296880062      ,4883.0487168113295
9984 ,40.435954295159746 ,-126.87326797909      ,112.34126528071033   ,75.79144296880062       ,-103.37466767594142 ,75.79144296880062      ,4883.0487168113295
9384 ,40.435954295159746 ,-126.87326797909      ,-175.279978661492    ,-126.87326797909        ,-103.37466767594142 ,75.79144296880062      ,4883.0487168113295
9483 ,40.435954295159746 ,-126.87326797909      ,-175.279978661492    ,75.79144296880062       ,-103.37466767594142 ,75.79144296880062      ,4883.0487168113295
9759 ,40.435954295159746 ,-126.87326797909      ,40.435954295159746   ,-126.87326797909        ,-103.37466767594142 ,75.79144296880062      ,4883.0487168113295
9408 ,40.435954295159746 ,-126.87326797909      ,-175.279978661492    ,-76.20709024211735      ,-103.37466767594142 ,75.79144296880062      ,4883.0487168113295
9509 ,40.435954295159746 ,-126.87326797909      ,-103.37466767594142  ,-126.87326797909        ,-103.37466767594142 ,75.79144296880062      ,4883.0487168113295
9909 ,40.435954295159746 ,-126.87326797909      ,112.34126528071033   ,-76.20709024211735      ,-103.37466767594142 ,75.79144296880062      ,4883.0487168113295
9734 ,40.435954295159746 ,-126.87326797909      ,-31.46935669039084   ,75.79144296880062       ,-103.37466767594142 ,75.79144296880062      ,4883.0487168113295
9609 ,40.435954295159746 ,-126.87326797909      ,-103.37466767594142  ,75.79144296880062       ,-103.37466767594142 ,75.79144296880062      ,4883.0487168113295
3307 ,-103.37466767594142,-126.87326797909      ,-103.37466767594142  ,-25.54091250514469      ,-103.37466767594142 ,25.125265231827967     ,4874.329481949964
3333 ,-103.37466767594142,-126.87326797909      ,-103.37466767594142  ,25.125265231827967      ,-103.37466767594142 ,25.125265231827967     ,4874.329481949964
3208 ,-103.37466767594142,-126.87326797909      ,-175.279978661492    ,25.125265231827967      ,-103.37466767594142 ,25.125265231827967     ,4874.329481949964
3183 ,-103.37466767594142,-126.87326797909      ,-175.279978661492    ,-25.54091250514469      ,-103.37466767594142 ,25.125265231827967     ,4874.329481949964
3458 ,-103.37466767594142,-126.87326797909      ,-31.46935669039084   ,25.125265231827967      ,-103.37466767594142 ,25.125265231827967     ,4874.329481949964
3432 ,-103.37466767594142,-126.87326797909      ,-31.46935669039084   ,-25.54091250514469      ,-103.37466767594142 ,25.125265231827967     ,4874.329481949964
3284 ,-103.37466767594142,-126.87326797909      ,-103.37466767594142  ,-76.20709024211735      ,-103.37466767594142 ,25.125265231827967     ,4874.329481949964
3358 ,-103.37466767594142,-126.87326797909      ,-103.37466767594142  ,75.79144296880062       ,-103.37466767594142 ,25.125265231827967     ,4874.329481949964
3158 ,-103.37466767594142,-126.87326797909      ,-175.279978661492    ,-76.20709024211735      ,-103.37466767594142 ,25.125265231827967     ,4874.329481949964
3233 ,-103.37466767594142,-126.87326797909      ,-175.279978661492    ,75.79144296880062       ,-103.37466767594142 ,25.125265231827967     ,4874.329481949964
3258 ,-103.37466767594142,-126.87326797909      ,-103.37466767594142  ,-126.87326797909        ,-103.37466767594142 ,25.125265231827967     ,4874.329481949964
3133 ,-103.37466767594142,-126.87326797909      ,-175.279978661492    ,-126.87326797909        ,-103.37466767594142 ,25.125265231827967     ,4874.329481949964
3383 ,-103.37466767594142,-126.87326797909      ,-31.46935669039084   ,-126.87326797909        ,-103.37466767594142 ,25.125265231827967     ,4874.329481949964
3408 ,-103.37466767594142,-126.87326797909      ,-31.46935669039084   ,-76.20709024211735      ,-103.37466767594142 ,25.125265231827967     ,4874.329481949964
3483 ,-103.37466767594142,-126.87326797909      ,-31.46935669039084   ,75.79144296880062       ,-103.37466767594142 ,25.125265231827967     ,4874.329481949964
3533 ,-103.37466767594142,-126.87326797909      ,40.435954295159746   ,-76.20709024211735      ,-103.37466767594142 ,25.125265231827967     ,4874.329481949964
3558 ,-103.37466767594142,-126.87326797909      ,40.435954295159746   ,-25.54091250514469      ,-103.37466767594142 ,25.125265231827967     ,4874.329481949964
3633 ,-103.37466767594142,-126.87326797909      ,112.34126528071033   ,-126.87326797909        ,-103.37466767594142 ,25.125265231827967     ,4874.329481949964
3608 ,-103.37466767594142,-126.87326797909      ,40.435954295159746   ,75.79144296880062       ,-103.37466767594142 ,25.125265231827967     ,4874.329481949964
3659 ,-103.37466767594142,-126.87326797909      ,112.34126528071033   ,-76.20709024211735      ,-103.37466767594142 ,25.125265231827967     ,4874.329481949964
3707 ,-103.37466767594142,-126.87326797909      ,112.34126528071033   ,25.125265231827967      ,-103.37466767594142 ,25.125265231827967     ,4874.329481949964
3683 ,-103.37466767594142,-126.87326797909      ,112.34126528071033   ,-25.54091250514469      ,-103.37466767594142 ,25.125265231827967     ,4874.329481949964
3583 ,-103.37466767594142,-126.87326797909      ,40.435954295159746   ,25.125265231827967      ,-103.37466767594142 ,25.125265231827967     ,4874.329481949964
3733 ,-103.37466767594142,-126.87326797909      ,112.34126528071033   ,75.79144296880062       ,-103.37466767594142 ,25.125265231827967     ,4874.329481949964
3508 ,-103.37466767594142,-126.87326797909      ,40.435954295159746   ,-126.87326797909        ,-103.37466767594142 ,25.125265231827967     ,4874.329481949964
4033 ,-103.37466767594142,-76.20709024211735    ,-31.46935669039084   ,-76.20709024211735      ,-103.37466767594142 ,25.125265231827967     ,4871.615258831992
3833 ,-103.37466767594142,-76.20709024211735    ,-175.279978661492    ,25.125265231827967      ,-103.37466767594142 ,25.125265231827967     ,4871.615258831992
4059 ,-103.37466767594142,-76.20709024211735    ,-31.46935669039084   ,-25.54091250514469      ,-103.37466767594142 ,25.125265231827967     ,4871.615258831992
4208 ,-103.37466767594142,-76.20709024211735    ,40.435954295159746   ,25.125265231827967      ,-103.37466767594142 ,25.125265231827967     ,4871.615258831992
3884 ,-103.37466767594142,-76.20709024211735    ,-103.37466767594142  ,-126.87326797909        ,-103.37466767594142 ,25.125265231827967     ,4871.615258831992
3783 ,-103.37466767594142,-76.20709024211735    ,-175.279978661492    ,-76.20709024211735      ,-103.37466767594142 ,25.125265231827967     ,4871.615258831992
3957 ,-103.37466767594142,-76.20709024211735    ,-103.37466767594142  ,25.125265231827967      ,-103.37466767594142 ,25.125265231827967     ,4871.615258831992
3908 ,-103.37466767594142,-76.20709024211735    ,-103.37466767594142  ,-76.20709024211735      ,-103.37466767594142 ,25.125265231827967     ,4871.615258831992
4358 ,-103.37466767594142,-76.20709024211735    ,112.34126528071033   ,75.79144296880062       ,-103.37466767594142 ,25.125265231827967     ,4871.615258831992
4183 ,-103.37466767594142,-76.20709024211735    ,40.435954295159746   ,-25.54091250514469      ,-103.37466767594142 ,25.125265231827967     ,4871.615258831992
4083 ,-103.37466767594142,-76.20709024211735    ,-31.46935669039084   ,25.125265231827967      ,-103.37466767594142 ,25.125265231827967     ,4871.615258831992
4283 ,-103.37466767594142,-76.20709024211735    ,112.34126528071033   ,-76.20709024211735      ,-103.37466767594142 ,25.125265231827967     ,4871.615258831992
4308 ,-103.37466767594142,-76.20709024211735    ,112.34126528071033   ,-25.54091250514469      ,-103.37466767594142 ,25.125265231827967     ,4871.615258831992
3933 ,-103.37466767594142,-76.20709024211735    ,-103.37466767594142  ,-25.54091250514469      ,-103.37466767594142 ,25.125265231827967     ,4871.615258831992
4008 ,-103.37466767594142,-76.20709024211735    ,-31.46935669039084   ,-126.87326797909        ,-103.37466767594142 ,25.125265231827967     ,4871.615258831992
4233 ,-103.37466767594142,-76.20709024211735    ,40.435954295159746   ,75.79144296880062       ,-103.37466767594142 ,25.125265231827967     ,4871.615258831992
4133 ,-103.37466767594142,-76.20709024211735    ,40.435954295159746   ,-126.87326797909        ,-103.37466767594142 ,25.125265231827967     ,4871.615258831992
4333 ,-103.37466767594142,-76.20709024211735    ,112.34126528071033   ,25.125265231827967      ,-103.37466767594142 ,25.125265231827967     ,4871.615258831992
3757 ,-103.37466767594142,-76.20709024211735    ,-175.279978661492    ,-126.87326797909        ,-103.37466767594142 ,25.125265231827967     ,4871.615258831992
3808 ,-103.37466767594142,-76.20709024211735    ,-175.279978661492    ,-25.54091250514469      ,-103.37466767594142 ,25.125265231827967     ,4871.615258831992
4258 ,-103.37466767594142,-76.20709024211735    ,112.34126528071033   ,-126.87326797909        ,-103.37466767594142 ,25.125265231827967     ,4871.615258831992
4108 ,-103.37466767594142,-76.20709024211735    ,-31.46935669039084   ,75.79144296880062       ,-103.37466767594142 ,25.125265231827967     ,4871.615258831992
4159 ,-103.37466767594142,-76.20709024211735    ,40.435954295159746   ,-76.20709024211735      ,-103.37466767594142 ,25.125265231827967     ,4871.615258831992
3983 ,-103.37466767594142,-76.20709024211735    ,-103.37466767594142  ,75.79144296880062       ,-103.37466767594142 ,25.125265231827967     ,4871.615258831992
3858 ,-103.37466767594142,-76.20709024211735    ,-175.279978661492    ,75.79144296880062       ,-103.37466767594142 ,25.125265231827967     ,4871.615258831992
11639,40.435954295159746 ,25.125265231827967    ,40.435954295159746   ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,4870.329950262934
11664,40.435954295159746 ,25.125265231827967    ,40.435954295159746   ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,4870.329950262934
11714,40.435954295159746 ,25.125265231827967    ,40.435954295159746   ,25.125265231827967      ,-31.46935669039084  ,75.79144296880062      ,4870.329950262934
11689,40.435954295159746 ,25.125265231827967    ,40.435954295159746   ,-25.54091250514469      ,-31.46935669039084  ,75.79144296880062      ,4870.329950262934
11739,40.435954295159746 ,25.125265231827967    ,40.435954295159746   ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,4870.329950262934
11764,40.435954295159746 ,25.125265231827967    ,112.34126528071033   ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,4870.329950262934
11789,40.435954295159746 ,25.125265231827967    ,112.34126528071033   ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,4870.329950262934
11812,40.435954295159746 ,25.125265231827967    ,112.34126528071033   ,-25.54091250514469      ,-31.46935669039084  ,75.79144296880062      ,4870.329950262934
11864,40.435954295159746 ,25.125265231827967    ,112.34126528071033   ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,4870.329950262934
11839,40.435954295159746 ,25.125265231827967    ,112.34126528071033   ,25.125265231827967      ,-31.46935669039084  ,75.79144296880062      ,4870.329950262934
11515,40.435954295159746 ,25.125265231827967    ,-31.46935669039084   ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,4870.329950262934
11439,40.435954295159746 ,25.125265231827967    ,-103.37466767594142  ,-25.54091250514469      ,-31.46935669039084  ,75.79144296880062      ,4870.329950262934
11289,40.435954295159746 ,25.125265231827967    ,-175.279978661492    ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,4870.329950262934
11338,40.435954295159746 ,25.125265231827967    ,-175.279978661492    ,25.125265231827967      ,-31.46935669039084  ,75.79144296880062      ,4870.329950262934
11263,40.435954295159746 ,25.125265231827967    ,-175.279978661492    ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,4870.329950262934
11614,40.435954295159746 ,25.125265231827967    ,-31.46935669039084   ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,4870.329950262934
11364,40.435954295159746 ,25.125265231827967    ,-175.279978661492    ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,4870.329950262934
11389,40.435954295159746 ,25.125265231827967    ,-103.37466767594142  ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,4870.329950262934
11415,40.435954295159746 ,25.125265231827967    ,-103.37466767594142  ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,4870.329950262934
11315,40.435954295159746 ,25.125265231827967    ,-175.279978661492    ,-25.54091250514469      ,-31.46935669039084  ,75.79144296880062      ,4870.329950262934
11464,40.435954295159746 ,25.125265231827967    ,-103.37466767594142  ,25.125265231827967      ,-31.46935669039084  ,75.79144296880062      ,4870.329950262934
11489,40.435954295159746 ,25.125265231827967    ,-103.37466767594142  ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,4870.329950262934
11538,40.435954295159746 ,25.125265231827967    ,-31.46935669039084   ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,4870.329950262934
11564,40.435954295159746 ,25.125265231827967    ,-31.46935669039084   ,-25.54091250514469      ,-31.46935669039084  ,75.79144296880062      ,4870.329950262934
11591,40.435954295159746 ,25.125265231827967    ,-31.46935669039084   ,25.125265231827967      ,-31.46935669039084  ,75.79144296880062      ,4870.329950262934
616  ,-175.279978661492  ,-126.87326797909      ,112.34126528071033   ,75.79144296880062       ,40.435954295159746  ,-76.20709024211735     ,4868.727336226549
516  ,-175.279978661492  ,-126.87326797909      ,112.34126528071033   ,-126.87326797909        ,40.435954295159746  ,-76.20709024211735     ,4868.727336226549
141  ,-175.279978661492  ,-126.87326797909      ,-103.37466767594142  ,-126.87326797909        ,40.435954295159746  ,-76.20709024211735     ,4868.727336226549
466  ,-175.279978661492  ,-126.87326797909      ,40.435954295159746   ,25.125265231827967      ,40.435954295159746  ,-76.20709024211735     ,4868.727336226549
566  ,-175.279978661492  ,-126.87326797909      ,112.34126528071033   ,-25.54091250514469      ,40.435954295159746  ,-76.20709024211735     ,4868.727336226549
316  ,-175.279978661492  ,-126.87326797909      ,-31.46935669039084   ,-25.54091250514469      ,40.435954295159746  ,-76.20709024211735     ,4868.727336226549
341  ,-175.279978661492  ,-126.87326797909      ,-31.46935669039084   ,25.125265231827967      ,40.435954295159746  ,-76.20709024211735     ,4868.727336226549
491  ,-175.279978661492  ,-126.87326797909      ,40.435954295159746   ,75.79144296880062       ,40.435954295159746  ,-76.20709024211735     ,4868.727336226549
243  ,-175.279978661492  ,-126.87326797909      ,-103.37466767594142  ,75.79144296880062       ,40.435954295159746  ,-76.20709024211735     ,4868.727336226549
540  ,-175.279978661492  ,-126.87326797909      ,112.34126528071033   ,-76.20709024211735      ,40.435954295159746  ,-76.20709024211735     ,4868.727336226549
266  ,-175.279978661492  ,-126.87326797909      ,-31.46935669039084   ,-126.87326797909        ,40.435954295159746  ,-76.20709024211735     ,4868.727336226549
591  ,-175.279978661492  ,-126.87326797909      ,112.34126528071033   ,25.125265231827967      ,40.435954295159746  ,-76.20709024211735     ,4868.727336226549
365  ,-175.279978661492  ,-126.87326797909      ,-31.46935669039084   ,75.79144296880062       ,40.435954295159746  ,-76.20709024211735     ,4868.727336226549
116  ,-175.279978661492  ,-126.87326797909      ,-175.279978661492    ,75.79144296880062       ,40.435954295159746  ,-76.20709024211735     ,4868.727336226549
90   ,-175.279978661492  ,-126.87326797909      ,-175.279978661492    ,25.125265231827967      ,40.435954295159746  ,-76.20709024211735     ,4868.727336226549
443  ,-175.279978661492  ,-126.87326797909      ,40.435954295159746   ,-25.54091250514469      ,40.435954295159746  ,-76.20709024211735     ,4868.727336226549
391  ,-175.279978661492  ,-126.87326797909      ,40.435954295159746   ,-126.87326797909        ,40.435954295159746  ,-76.20709024211735     ,4868.727336226549
166  ,-175.279978661492  ,-126.87326797909      ,-103.37466767594142  ,-76.20709024211735      ,40.435954295159746  ,-76.20709024211735     ,4868.727336226549
17   ,-175.279978661492  ,-126.87326797909      ,-175.279978661492    ,-126.87326797909        ,40.435954295159746  ,-76.20709024211735     ,4868.727336226549
415  ,-175.279978661492  ,-126.87326797909      ,40.435954295159746   ,-76.20709024211735      ,40.435954295159746  ,-76.20709024211735     ,4868.727336226549
41   ,-175.279978661492  ,-126.87326797909      ,-175.279978661492    ,-76.20709024211735      ,40.435954295159746  ,-76.20709024211735     ,4868.727336226549
66   ,-175.279978661492  ,-126.87326797909      ,-175.279978661492    ,-25.54091250514469      ,40.435954295159746  ,-76.20709024211735     ,4868.727336226549
216  ,-175.279978661492  ,-126.87326797909      ,-103.37466767594142  ,25.125265231827967      ,40.435954295159746  ,-76.20709024211735     ,4868.727336226549
191  ,-175.279978661492  ,-126.87326797909      ,-103.37466767594142  ,-25.54091250514469      ,40.435954295159746  ,-76.20709024211735     ,4868.727336226549
291  ,-175.279978661492  ,-126.87326797909      ,-31.46935669039084   ,-76.20709024211735      ,40.435954295159746  ,-76.20709024211735     ,4868.727336226549
10792,40.435954295159746 ,-25.54091250514469    ,-103.37466767594142  ,-76.20709024211735      ,40.435954295159746  ,-25.54091250514469     ,4865.386851357734
11192,40.435954295159746 ,-25.54091250514469    ,112.34126528071033   ,-25.54091250514469      ,40.435954295159746  ,-25.54091250514469     ,4865.386851357734
11166,40.435954295159746 ,-25.54091250514469    ,112.34126528071033   ,-76.20709024211735      ,40.435954295159746  ,-25.54091250514469     ,4865.386851357734
11217,40.435954295159746 ,-25.54091250514469    ,112.34126528071033   ,25.125265231827967      ,40.435954295159746  ,-25.54091250514469     ,4865.386851357734
10817,40.435954295159746 ,-25.54091250514469    ,-103.37466767594142  ,-25.54091250514469      ,40.435954295159746  ,-25.54091250514469     ,4865.386851357734
11144,40.435954295159746 ,-25.54091250514469    ,112.34126528071033   ,-126.87326797909        ,40.435954295159746  ,-25.54091250514469     ,4865.386851357734
10842,40.435954295159746 ,-25.54091250514469    ,-103.37466767594142  ,25.125265231827967      ,40.435954295159746  ,-25.54091250514469     ,4865.386851357734
10867,40.435954295159746 ,-25.54091250514469    ,-103.37466767594142  ,75.79144296880062       ,40.435954295159746  ,-25.54091250514469     ,4865.386851357734
10893,40.435954295159746 ,-25.54091250514469    ,-31.46935669039084   ,-126.87326797909        ,40.435954295159746  ,-25.54091250514469     ,4865.386851357734
10917,40.435954295159746 ,-25.54091250514469    ,-31.46935669039084   ,-76.20709024211735      ,40.435954295159746  ,-25.54091250514469     ,4865.386851357734
11117,40.435954295159746 ,-25.54091250514469    ,40.435954295159746   ,75.79144296880062       ,40.435954295159746  ,-25.54091250514469     ,4865.386851357734
11092,40.435954295159746 ,-25.54091250514469    ,40.435954295159746   ,25.125265231827967      ,40.435954295159746  ,-25.54091250514469     ,4865.386851357734
10942,40.435954295159746 ,-25.54091250514469    ,-31.46935669039084   ,-25.54091250514469      ,40.435954295159746  ,-25.54091250514469     ,4865.386851357734
11067,40.435954295159746 ,-25.54091250514469    ,40.435954295159746   ,-25.54091250514469      ,40.435954295159746  ,-25.54091250514469     ,4865.386851357734
11042,40.435954295159746 ,-25.54091250514469    ,40.435954295159746   ,-76.20709024211735      ,40.435954295159746  ,-25.54091250514469     ,4865.386851357734
11016,40.435954295159746 ,-25.54091250514469    ,40.435954295159746   ,-126.87326797909        ,40.435954295159746  ,-25.54091250514469     ,4865.386851357734
10992,40.435954295159746 ,-25.54091250514469    ,-31.46935669039084   ,75.79144296880062       ,40.435954295159746  ,-25.54091250514469     ,4865.386851357734
10767,40.435954295159746 ,-25.54091250514469    ,-103.37466767594142  ,-126.87326797909        ,40.435954295159746  ,-25.54091250514469     ,4865.386851357734
10967,40.435954295159746 ,-25.54091250514469    ,-31.46935669039084   ,25.125265231827967      ,40.435954295159746  ,-25.54091250514469     ,4865.386851357734
11242,40.435954295159746 ,-25.54091250514469    ,112.34126528071033   ,75.79144296880062       ,40.435954295159746  ,-25.54091250514469     ,4865.386851357734
10692,40.435954295159746 ,-25.54091250514469    ,-175.279978661492    ,-25.54091250514469      ,40.435954295159746  ,-25.54091250514469     ,4865.386851357734
10642,40.435954295159746 ,-25.54091250514469    ,-175.279978661492    ,-126.87326797909        ,40.435954295159746  ,-25.54091250514469     ,4865.386851357734
10742,40.435954295159746 ,-25.54091250514469    ,-175.279978661492    ,75.79144296880062       ,40.435954295159746  ,-25.54091250514469     ,4865.386851357734
10717,40.435954295159746 ,-25.54091250514469    ,-175.279978661492    ,25.125265231827967      ,40.435954295159746  ,-25.54091250514469     ,4865.386851357734
10667,40.435954295159746 ,-25.54091250514469    ,-175.279978661492    ,-76.20709024211735      ,40.435954295159746  ,-25.54091250514469     ,4865.386851357734
3286 ,-103.37466767594142,-126.87326797909      ,-103.37466767594142  ,-76.20709024211735      ,-31.46935669039084  ,-76.20709024211735     ,4853.940688799672
3711 ,-103.37466767594142,-126.87326797909      ,112.34126528071033   ,25.125265231827967      ,-31.46935669039084  ,-76.20709024211735     ,4853.940688799672
3612 ,-103.37466767594142,-126.87326797909      ,40.435954295159746   ,75.79144296880062       ,-31.46935669039084  ,-76.20709024211735     ,4853.940688799672
