   ,buy_slope_threshold   ,buy_velocity_threshold,close_slope_threshold ,close_velocity_threshold,sell_slope_threshold  ,sell_velocity_threshold,profit_percentage
395,-0.0008106773676993372,-0.0018127994480289355,-0.002497745245726538 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0006034129786421719  ,298.6648127416954
393,-0.0008106773676993372,-0.0018127994480289355,-0.0008106773676993372,-0.0006046932346933817  ,0.0008763905103278636 ,0.0006034129786421719  ,298.6648127416954
392,-0.0008106773676993372,-0.0018127994480289355,0.0025634583883550645 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0006034129786421719  ,298.6648127416954
391,-0.0008106773676993372,-0.0018127994480289355,0.0025634583883550645 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0006034129786421719  ,298.6648127416954
390,-0.0008106773676993372,-0.0018127994480289355,-0.0008106773676993372,-0.0018127994480289355  ,0.0008763905103278636 ,0.0006034129786421719  ,298.6648127416954
279,-0.004184813123753739 ,-0.0018127994480289355,0.0008763905103278636 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0006034129786421719  ,297.5271095532913
285,-0.004184813123753739 ,-0.0018127994480289355,-0.004184813123753739 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0006034129786421719  ,297.5271095532913
284,-0.004184813123753739 ,-0.0018127994480289355,-0.002497745245726538 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0006034129786421719  ,297.5271095532913
282,-0.004184813123753739 ,-0.0018127994480289355,-0.002497745245726538 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0006034129786421719  ,297.5271095532913
281,-0.004184813123753739 ,-0.0018127994480289355,-0.002497745245726538 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0006034129786421719  ,297.5271095532913
280,-0.004184813123753739 ,-0.0018127994480289355,-0.002497745245726538 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0006034129786421719  ,297.5271095532913
283,-0.004184813123753739 ,-0.0018127994480289355,0.0008763905103278636 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0006034129786421719  ,297.5271095532913
278,-0.004184813123753739 ,-0.0018127994480289355,-0.0008106773676993372,0.0018115191919777253   ,0.0008763905103278636 ,0.0006034129786421719  ,297.5271095532913
277,-0.004184813123753739 ,-0.0018127994480289355,0.0008763905103278636 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0006034129786421719  ,297.5271095532913
276,-0.004184813123753739 ,-0.0018127994480289355,-0.0008106773676993372,-0.0006046932346933817  ,0.0008763905103278636 ,0.0006034129786421719  ,297.5271095532913
275,-0.004184813123753739 ,-0.0018127994480289355,-0.004184813123753739 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0006034129786421719  ,297.5271095532913
287,-0.004184813123753739 ,-0.0018127994480289355,0.0025634583883550645 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0006034129786421719  ,297.5271095532913
286,-0.004184813123753739 ,-0.0018127994480289355,0.0008763905103278636 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0006034129786421719  ,297.5271095532913
289,-0.004184813123753739 ,-0.0018127994480289355,0.0025634583883550645 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0006034129786421719  ,297.5271095532913
288,-0.004184813123753739 ,-0.0018127994480289355,-0.004184813123753739 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0006034129786421719  ,297.5271095532913
294,-0.004184813123753739 ,-0.0018127994480289355,0.0025634583883550645 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0006034129786421719  ,297.5271095532913
298,-0.004184813123753739 ,-0.0018127994480289355,-0.004184813123753739 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0006034129786421719  ,297.5271095532913
297,-0.004184813123753739 ,-0.0018127994480289355,-0.0008106773676993372,-0.003020905661364489   ,0.0008763905103278636 ,0.0006034129786421719  ,297.5271095532913
296,-0.004184813123753739 ,-0.0018127994480289355,-0.004184813123753739 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0006034129786421719  ,297.5271095532913
295,-0.004184813123753739 ,-0.0018127994480289355,-0.002497745245726538 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0006034129786421719  ,297.5271095532913
299,-0.004184813123753739 ,-0.0018127994480289355,0.0025634583883550645 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0006034129786421719  ,297.5271095532913
293,-0.004184813123753739 ,-0.0018127994480289355,0.0008763905103278636 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0006034129786421719  ,297.5271095532913
292,-0.004184813123753739 ,-0.0018127994480289355,0.0025634583883550645 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0006034129786421719  ,297.5271095532913
291,-0.004184813123753739 ,-0.0018127994480289355,-0.0008106773676993372,-0.0018127994480289355  ,0.0008763905103278636 ,0.0006034129786421719  ,297.5271095532913
290,-0.004184813123753739 ,-0.0018127994480289355,-0.0008106773676993372,0.0006034129786421719   ,0.0008763905103278636 ,0.0006034129786421719  ,297.5271095532913
537,-0.004184813123753739 ,-0.0006046932346933817,-0.0008106773676993372,-0.003020905661364489   ,-0.0008106773676993372,0.0018115191919777253  ,294.33354174500903
526,-0.004184813123753739 ,-0.0006046932346933817,-0.002497745245726538 ,-0.0006046932346933817  ,-0.0008106773676993372,0.0018115191919777253  ,294.33354174500903
527,-0.004184813123753739 ,-0.0006046932346933817,-0.002497745245726538 ,0.0006034129786421719   ,-0.0008106773676993372,0.0018115191919777253  ,294.33354174500903
528,-0.004184813123753739 ,-0.0006046932346933817,-0.002497745245726538 ,0.0018115191919777253   ,-0.0008106773676993372,0.0018115191919777253  ,294.33354174500903
529,-0.004184813123753739 ,-0.0006046932346933817,-0.0008106773676993372,0.0006034129786421719   ,-0.0008106773676993372,0.0018115191919777253  ,294.33354174500903
530,-0.004184813123753739 ,-0.0006046932346933817,-0.002497745245726538 ,-0.0018127994480289355  ,-0.0008106773676993372,0.0018115191919777253  ,294.33354174500903
531,-0.004184813123753739 ,-0.0006046932346933817,0.0008763905103278636 ,0.0006034129786421719   ,-0.0008106773676993372,0.0018115191919777253  ,294.33354174500903
532,-0.004184813123753739 ,-0.0006046932346933817,0.0008763905103278636 ,0.0018115191919777253   ,-0.0008106773676993372,0.0018115191919777253  ,294.33354174500903
533,-0.004184813123753739 ,-0.0006046932346933817,-0.004184813123753739 ,-0.0006046932346933817  ,-0.0008106773676993372,0.0018115191919777253  ,294.33354174500903
534,-0.004184813123753739 ,-0.0006046932346933817,0.0025634583883550645 ,-0.0018127994480289355  ,-0.0008106773676993372,0.0018115191919777253  ,294.33354174500903
535,-0.004184813123753739 ,-0.0006046932346933817,-0.004184813123753739 ,0.0006034129786421719   ,-0.0008106773676993372,0.0018115191919777253  ,294.33354174500903
536,-0.004184813123753739 ,-0.0006046932346933817,0.0025634583883550645 ,0.0006034129786421719   ,-0.0008106773676993372,0.0018115191919777253  ,294.33354174500903
542,-0.004184813123753739 ,-0.0006046932346933817,0.0025634583883550645 ,-0.003020905661364489   ,-0.0008106773676993372,0.0018115191919777253  ,294.33354174500903
538,-0.004184813123753739 ,-0.0006046932346933817,0.0008763905103278636 ,-0.0018127994480289355  ,-0.0008106773676993372,0.0018115191919777253  ,294.33354174500903
539,-0.004184813123753739 ,-0.0006046932346933817,-0.0008106773676993372,-0.0006046932346933817  ,-0.0008106773676993372,0.0018115191919777253  ,294.33354174500903
540,-0.004184813123753739 ,-0.0006046932346933817,0.0008763905103278636 ,-0.003020905661364489   ,-0.0008106773676993372,0.0018115191919777253  ,294.33354174500903
541,-0.004184813123753739 ,-0.0006046932346933817,-0.004184813123753739 ,0.0018115191919777253   ,-0.0008106773676993372,0.0018115191919777253  ,294.33354174500903
549,-0.004184813123753739 ,-0.0006046932346933817,-0.0008106773676993372,0.0018115191919777253   ,-0.0008106773676993372,0.0018115191919777253  ,294.33354174500903
543,-0.004184813123753739 ,-0.0006046932346933817,-0.0008106773676993372,-0.0018127994480289355  ,-0.0008106773676993372,0.0018115191919777253  ,294.33354174500903
544,-0.004184813123753739 ,-0.0006046932346933817,0.0025634583883550645 ,0.0018115191919777253   ,-0.0008106773676993372,0.0018115191919777253  ,294.33354174500903
545,-0.004184813123753739 ,-0.0006046932346933817,0.0008763905103278636 ,-0.0006046932346933817  ,-0.0008106773676993372,0.0018115191919777253  ,294.33354174500903
546,-0.004184813123753739 ,-0.0006046932346933817,-0.002497745245726538 ,-0.003020905661364489   ,-0.0008106773676993372,0.0018115191919777253  ,294.33354174500903
547,-0.004184813123753739 ,-0.0006046932346933817,-0.004184813123753739 ,-0.0018127994480289355  ,-0.0008106773676993372,0.0018115191919777253  ,294.33354174500903
548,-0.004184813123753739 ,-0.0006046932346933817,0.0025634583883550645 ,-0.0006046932346933817  ,-0.0008106773676993372,0.0018115191919777253  ,294.33354174500903
525,-0.004184813123753739 ,-0.0006046932346933817,-0.004184813123753739 ,-0.003020905661364489   ,-0.0008106773676993372,0.0018115191919777253  ,294.33354174500903
849,-0.0008106773676993372,-0.0006046932346933817,-0.002497745245726538 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0006034129786421719  ,292.5347987367171
848,-0.0008106773676993372,-0.0006046932346933817,-0.0008106773676993372,-0.003020905661364489   ,0.0008763905103278636 ,0.0006034129786421719  ,292.5347987367171
835,-0.0008106773676993372,-0.0006046932346933817,-0.002497745245726538 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0006034129786421719  ,292.5347987367171
847,-0.0008106773676993372,-0.0006046932346933817,-0.002497745245726538 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0006034129786421719  ,292.5347987367171
825,-0.0008106773676993372,-0.0006046932346933817,-0.004184813123753739 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0006034129786421719  ,292.5347987367171
826,-0.0008106773676993372,-0.0006046932346933817,-0.004184813123753739 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0006034129786421719  ,292.5347987367171
827,-0.0008106773676993372,-0.0006046932346933817,-0.004184813123753739 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0006034129786421719  ,292.5347987367171
828,-0.0008106773676993372,-0.0006046932346933817,-0.0008106773676993372,-0.0018127994480289355  ,0.0008763905103278636 ,0.0006034129786421719  ,292.5347987367171
829,-0.0008106773676993372,-0.0006046932346933817,0.0025634583883550645 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0006034129786421719  ,292.5347987367171
830,-0.0008106773676993372,-0.0006046932346933817,0.0025634583883550645 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0006034129786421719  ,292.5347987367171
832,-0.0008106773676993372,-0.0006046932346933817,0.0008763905103278636 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0006034129786421719  ,292.5347987367171
833,-0.0008106773676993372,-0.0006046932346933817,0.0008763905103278636 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0006034129786421719  ,292.5347987367171
834,-0.0008106773676993372,-0.0006046932346933817,-0.0008106773676993372,0.0006034129786421719   ,0.0008763905103278636 ,0.0006034129786421719  ,292.5347987367171
831,-0.0008106773676993372,-0.0006046932346933817,0.0008763905103278636 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0006034129786421719  ,292.5347987367171
836,-0.0008106773676993372,-0.0006046932346933817,0.0025634583883550645 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0006034129786421719  ,292.5347987367171
842,-0.0008106773676993372,-0.0006046932346933817,-0.002497745245726538 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0006034129786421719  ,292.5347987367171
846,-0.0008106773676993372,-0.0006046932346933817,-0.004184813123753739 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0006034129786421719  ,292.5347987367171
837,-0.0008106773676993372,-0.0006046932346933817,-0.004184813123753739 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0006034129786421719  ,292.5347987367171
844,-0.0008106773676993372,-0.0006046932346933817,-0.0008106773676993372,-0.0006046932346933817  ,0.0008763905103278636 ,0.0006034129786421719  ,292.5347987367171
843,-0.0008106773676993372,-0.0006046932346933817,-0.0008106773676993372,0.0018115191919777253   ,0.0008763905103278636 ,0.0006034129786421719  ,292.5347987367171
845,-0.0008106773676993372,-0.0006046932346933817,-0.002497745245726538 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0006034129786421719  ,292.5347987367171
841,-0.0008106773676993372,-0.0006046932346933817,0.0025634583883550645 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0006034129786421719  ,292.5347987367171
840,-0.0008106773676993372,-0.0006046932346933817,0.0008763905103278636 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0006034129786421719  ,292.5347987367171
839,-0.0008106773676993372,-0.0006046932346933817,0.0008763905103278636 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0006034129786421719  ,292.5347987367171
838,-0.0008106773676993372,-0.0006046932346933817,0.0025634583883550645 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0006034129786421719  ,292.5347987367171
404,-0.002497745245726538 ,-0.003020905661364489 ,-0.004184813123753739 ,-0.003020905661364489   ,-0.0008106773676993372,0.0018115191919777253  ,291.6818210371253
423,-0.002497745245726538 ,-0.003020905661364489 ,-0.004184813123753739 ,0.0018115191919777253   ,-0.0008106773676993372,0.0018115191919777253  ,291.6818210371253
422,-0.002497745245726538 ,-0.003020905661364489 ,0.0008763905103278636 ,0.0006034129786421719   ,-0.0008106773676993372,0.0018115191919777253  ,291.6818210371253
421,-0.002497745245726538 ,-0.003020905661364489 ,-0.0008106773676993372,-0.003020905661364489   ,-0.0008106773676993372,0.0018115191919777253  ,291.6818210371253
419,-0.002497745245726538 ,-0.003020905661364489 ,-0.0008106773676993372,0.0018115191919777253   ,-0.0008106773676993372,0.0018115191919777253  ,291.6818210371253
418,-0.002497745245726538 ,-0.003020905661364489 ,-0.002497745245726538 ,-0.003020905661364489   ,-0.0008106773676993372,0.0018115191919777253  ,291.6818210371253
400,-0.002497745245726538 ,-0.003020905661364489 ,0.0008763905103278636 ,-0.0006046932346933817  ,-0.0008106773676993372,0.0018115191919777253  ,291.6818210371253
401,-0.002497745245726538 ,-0.003020905661364489 ,0.0008763905103278636 ,-0.0018127994480289355  ,-0.0008106773676993372,0.0018115191919777253  ,291.6818210371253
402,-0.002497745245726538 ,-0.003020905661364489 ,0.0008763905103278636 ,-0.003020905661364489   ,-0.0008106773676993372,0.0018115191919777253  ,291.6818210371253
403,-0.002497745245726538 ,-0.003020905661364489 ,-0.002497745245726538 ,-0.0006046932346933817  ,-0.0008106773676993372,0.0018115191919777253  ,291.6818210371253
415,-0.002497745245726538 ,-0.003020905661364489 ,-0.002497745245726538 ,0.0006034129786421719   ,-0.0008106773676993372,0.0018115191919777253  ,291.6818210371253
405,-0.002497745245726538 ,-0.003020905661364489 ,-0.002497745245726538 ,-0.0018127994480289355  ,-0.0008106773676993372,0.0018115191919777253  ,291.6818210371253
406,-0.002497745245726538 ,-0.003020905661364489 ,0.0025634583883550645 ,0.0018115191919777253   ,-0.0008106773676993372,0.0018115191919777253  ,291.6818210371253
407,-0.002497745245726538 ,-0.003020905661364489 ,0.0025634583883550645 ,-0.003020905661364489   ,-0.0008106773676993372,0.0018115191919777253  ,291.6818210371253
408,-0.002497745245726538 ,-0.003020905661364489 ,-0.0008106773676993372,-0.0006046932346933817  ,-0.0008106773676993372,0.0018115191919777253  ,291.6818210371253
409,-0.002497745245726538 ,-0.003020905661364489 ,-0.004184813123753739 ,-0.0018127994480289355  ,-0.0008106773676993372,0.0018115191919777253  ,291.6818210371253
410,-0.002497745245726538 ,-0.003020905661364489 ,-0.0008106773676993372,-0.0018127994480289355  ,-0.0008106773676993372,0.0018115191919777253  ,291.6818210371253
411,-0.002497745245726538 ,-0.003020905661364489 ,-0.004184813123753739 ,-0.0006046932346933817  ,-0.0008106773676993372,0.0018115191919777253  ,291.6818210371253
412,-0.002497745245726538 ,-0.003020905661364489 ,-0.002497745245726538 ,0.0018115191919777253   ,-0.0008106773676993372,0.0018115191919777253  ,291.6818210371253
413,-0.002497745245726538 ,-0.003020905661364489 ,0.0008763905103278636 ,0.0018115191919777253   ,-0.0008106773676993372,0.0018115191919777253  ,291.6818210371253
414,-0.002497745245726538 ,-0.003020905661364489 ,0.0025634583883550645 ,0.0006034129786421719   ,-0.0008106773676993372,0.0018115191919777253  ,291.6818210371253
417,-0.002497745245726538 ,-0.003020905661364489 ,-0.004184813123753739 ,0.0006034129786421719   ,-0.0008106773676993372,0.0018115191919777253  ,291.6818210371253
420,-0.002497745245726538 ,-0.003020905661364489 ,0.0025634583883550645 ,-0.0006046932346933817  ,-0.0008106773676993372,0.0018115191919777253  ,291.6818210371253
416,-0.002497745245726538 ,-0.003020905661364489 ,-0.0008106773676993372,0.0006034129786421719   ,-0.0008106773676993372,0.0018115191919777253  ,291.6818210371253
425,-0.002497745245726538 ,-0.003020905661364489 ,0.0025634583883550645 ,-0.0018127994480289355  ,-0.0008106773676993372,0.0018115191919777253  ,291.6818210371253
737,-0.004184813123753739 ,-0.0006046932346933817,-0.002497745245726538 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0006034129786421719  ,291.397095548313
747,-0.004184813123753739 ,-0.0006046932346933817,0.0008763905103278636 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0006034129786421719  ,291.397095548313
746,-0.004184813123753739 ,-0.0006046932346933817,-0.002497745245726538 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0006034129786421719  ,291.397095548313
745,-0.004184813123753739 ,-0.0006046932346933817,0.0025634583883550645 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0006034129786421719  ,291.397095548313
744,-0.004184813123753739 ,-0.0006046932346933817,-0.004184813123753739 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0006034129786421719  ,291.397095548313
743,-0.004184813123753739 ,-0.0006046932346933817,0.0025634583883550645 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0006034129786421719  ,291.397095548313
742,-0.004184813123753739 ,-0.0006046932346933817,-0.002497745245726538 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0006034129786421719  ,291.397095548313
741,-0.004184813123753739 ,-0.0006046932346933817,-0.004184813123753739 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0006034129786421719  ,291.397095548313
740,-0.004184813123753739 ,-0.0006046932346933817,-0.002497745245726538 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0006034129786421719  ,291.397095548313
739,-0.004184813123753739 ,-0.0006046932346933817,-0.0008106773676993372,-0.003020905661364489   ,0.0008763905103278636 ,0.0006034129786421719  ,291.397095548313
738,-0.004184813123753739 ,-0.0006046932346933817,0.0008763905103278636 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0006034129786421719  ,291.397095548313
736,-0.004184813123753739 ,-0.0006046932346933817,0.0025634583883550645 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0006034129786421719  ,291.397095548313
749,-0.004184813123753739 ,-0.0006046932346933817,-0.004184813123753739 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0006034129786421719  ,291.397095548313
735,-0.004184813123753739 ,-0.0006046932346933817,-0.004184813123753739 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0006034129786421719  ,291.397095548313
734,-0.004184813123753739 ,-0.0006046932346933817,-0.0008106773676993372,0.0018115191919777253   ,0.0008763905103278636 ,0.0006034129786421719  ,291.397095548313
733,-0.004184813123753739 ,-0.0006046932346933817,0.0025634583883550645 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0006034129786421719  ,291.397095548313
732,-0.004184813123753739 ,-0.0006046932346933817,-0.004184813123753739 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0006034129786421719  ,291.397095548313
731,-0.004184813123753739 ,-0.0006046932346933817,0.0008763905103278636 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0006034129786421719  ,291.397095548313
730,-0.004184813123753739 ,-0.0006046932346933817,-0.002497745245726538 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0006034129786421719  ,291.397095548313
728,-0.004184813123753739 ,-0.0006046932346933817,0.0008763905103278636 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0006034129786421719  ,291.397095548313
727,-0.004184813123753739 ,-0.0006046932346933817,0.0008763905103278636 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0006034129786421719  ,291.397095548313
726,-0.004184813123753739 ,-0.0006046932346933817,-0.0008106773676993372,-0.0006046932346933817  ,0.0008763905103278636 ,0.0006034129786421719  ,291.397095548313
725,-0.004184813123753739 ,-0.0006046932346933817,-0.0008106773676993372,-0.0018127994480289355  ,0.0008763905103278636 ,0.0006034129786421719  ,291.397095548313
748,-0.004184813123753739 ,-0.0006046932346933817,0.0025634583883550645 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0006034129786421719  ,291.397095548313
729,-0.004184813123753739 ,-0.0006046932346933817,-0.0008106773676993372,0.0006034129786421719   ,0.0008763905103278636 ,0.0006034129786421719  ,291.397095548313
35 ,-0.002497745245726538 ,-0.003020905661364489 ,-0.002497745245726538 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777253  ,288.61118095809206
36 ,-0.002497745245726538 ,-0.003020905661364489 ,-0.004184813123753739 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777253  ,288.61118095809206
2  ,-0.002497745245726538 ,-0.003020905661364489 ,-0.004184813123753739 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777253  ,288.61118095809206
6  ,-0.002497745245726538 ,-0.003020905661364489 ,0.0008763905103278636 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0018115191919777253  ,288.61118095809206
27 ,-0.002497745245726538 ,-0.003020905661364489 ,-0.002497745245726538 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0018115191919777253  ,288.61118095809206
7  ,-0.002497745245726538 ,-0.003020905661364489 ,-0.002497745245726538 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777253  ,288.61118095809206
11 ,-0.002497745245726538 ,-0.003020905661364489 ,0.0025634583883550645 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777253  ,288.61118095809206
15 ,-0.002497745245726538 ,-0.003020905661364489 ,-0.0008106773676993372,-0.0006046932346933817  ,0.0008763905103278636 ,0.0018115191919777253  ,288.61118095809206
19 ,-0.002497745245726538 ,-0.003020905661364489 ,0.0008763905103278636 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777253  ,288.61118095809206
23 ,-0.002497745245726538 ,-0.003020905661364489 ,-0.004184813123753739 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0018115191919777253  ,288.61118095809206
33 ,-0.002497745245726538 ,-0.003020905661364489 ,-0.0008106773676993372,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777253  ,288.61118095809206
34 ,-0.002497745245726538 ,-0.003020905661364489 ,-0.002497745245726538 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777253  ,288.61118095809206
37 ,-0.002497745245726538 ,-0.003020905661364489 ,0.0008763905103278636 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0018115191919777253  ,288.61118095809206
38 ,-0.002497745245726538 ,-0.003020905661364489 ,-0.002497745245726538 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0018115191919777253  ,288.61118095809206
39 ,-0.002497745245726538 ,-0.003020905661364489 ,-0.0008106773676993372,0.0018115191919777253   ,0.0008763905103278636 ,0.0018115191919777253  ,288.61118095809206
40 ,-0.002497745245726538 ,-0.003020905661364489 ,-0.004184813123753739 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0018115191919777253  ,288.61118095809206
41 ,-0.002497745245726538 ,-0.003020905661364489 ,0.0025634583883550645 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0018115191919777253  ,288.61118095809206
42 ,-0.002497745245726538 ,-0.003020905661364489 ,0.0025634583883550645 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777253  ,288.61118095809206
43 ,-0.002497745245726538 ,-0.003020905661364489 ,-0.004184813123753739 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777253  ,288.61118095809206
44 ,-0.002497745245726538 ,-0.003020905661364489 ,-0.0008106773676993372,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777253  ,288.61118095809206
45 ,-0.002497745245726538 ,-0.003020905661364489 ,0.0008763905103278636 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777253  ,288.61118095809206
46 ,-0.002497745245726538 ,-0.003020905661364489 ,0.0025634583883550645 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0018115191919777253  ,288.61118095809206
47 ,-0.002497745245726538 ,-0.003020905661364489 ,-0.0008106773676993372,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777253  ,288.61118095809206
48 ,-0.002497745245726538 ,-0.003020905661364489 ,0.0008763905103278636 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777253  ,288.61118095809206
49 ,-0.002497745245726538 ,-0.003020905661364489 ,0.0025634583883550645 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777253  ,288.61118095809206
817,-0.0008106773676993372,-0.0006046932346933817,0.0008763905103278636 ,-0.003020905661364489   ,-0.0008106773676993372,0.0018115191919777253  ,285.1483450334931
818,-0.0008106773676993372,-0.0006046932346933817,0.0025634583883550645 ,0.0006034129786421719   ,-0.0008106773676993372,0.0018115191919777253  ,285.1483450334931
814,-0.0008106773676993372,-0.0006046932346933817,-0.004184813123753739 ,-0.0006046932346933817  ,-0.0008106773676993372,0.0018115191919777253  ,285.1483450334931
816,-0.0008106773676993372,-0.0006046932346933817,-0.004184813123753739 ,0.0018115191919777253   ,-0.0008106773676993372,0.0018115191919777253  ,285.1483450334931
820,-0.0008106773676993372,-0.0006046932346933817,-0.002497745245726538 ,0.0006034129786421719   ,-0.0008106773676993372,0.0018115191919777253  ,285.1483450334931
819,-0.0008106773676993372,-0.0006046932346933817,0.0008763905103278636 ,0.0006034129786421719   ,-0.0008106773676993372,0.0018115191919777253  ,285.1483450334931
801,-0.0008106773676993372,-0.0006046932346933817,-0.004184813123753739 ,0.0006034129786421719   ,-0.0008106773676993372,0.0018115191919777253  ,285.1483450334931
821,-0.0008106773676993372,-0.0006046932346933817,0.0025634583883550645 ,-0.0006046932346933817  ,-0.0008106773676993372,0.0018115191919777253  ,285.1483450334931
822,-0.0008106773676993372,-0.0006046932346933817,-0.004184813123753739 ,-0.0018127994480289355  ,-0.0008106773676993372,0.0018115191919777253  ,285.1483450334931
823,-0.0008106773676993372,-0.0006046932346933817,0.0025634583883550645 ,-0.0018127994480289355  ,-0.0008106773676993372,0.0018115191919777253  ,285.1483450334931
824,-0.0008106773676993372,-0.0006046932346933817,-0.0008106773676993372,-0.003020905661364489   ,-0.0008106773676993372,0.0018115191919777253  ,285.1483450334931
815,-0.0008106773676993372,-0.0006046932346933817,0.0025634583883550645 ,-0.003020905661364489   ,-0.0008106773676993372,0.0018115191919777253  ,285.1483450334931
800,-0.0008106773676993372,-0.0006046932346933817,-0.0008106773676993372,0.0018115191919777253   ,-0.0008106773676993372,0.0018115191919777253  ,285.1483450334931
813,-0.0008106773676993372,-0.0006046932346933817,-0.002497745245726538 ,0.0018115191919777253   ,-0.0008106773676993372,0.0018115191919777253  ,285.1483450334931
807,-0.0008106773676993372,-0.0006046932346933817,-0.002497745245726538 ,-0.0018127994480289355  ,-0.0008106773676993372,0.0018115191919777253  ,285.1483450334931
803,-0.0008106773676993372,-0.0006046932346933817,-0.002497745245726538 ,-0.003020905661364489   ,-0.0008106773676993372,0.0018115191919777253  ,285.1483450334931
