     ,buy_slope_threshold   ,buy_velocity_threshold,close_slope_threshold ,close_velocity_threshold,sell_slope_threshold  ,sell_velocity_threshold,profit_percentage
7591 ,-0.0008106773676993372,-0.0006046932346933818,-0.004184813123753739 ,0.0006034129786421719   ,0.0008763905103278636 ,-0.0018127994480289355 ,5595.150992891017
7566 ,-0.0008106773676993372,-0.0006046932346933818,-0.004184813123753739 ,-0.0006046932346933818  ,0.0008763905103278636 ,-0.0018127994480289355 ,5595.150992891017
7541 ,-0.0008106773676993372,-0.0006046932346933818,-0.004184813123753739 ,-0.0018127994480289355  ,0.0008763905103278636 ,-0.0018127994480289355 ,5595.150992891017
7891 ,-0.0008106773676993372,-0.0006046932346933818,0.0008763905103278636 ,-0.003020905661364489   ,0.0008763905103278636 ,-0.0018127994480289355 ,5595.150992891017
7916 ,-0.0008106773676993372,-0.0006046932346933818,0.0008763905103278636 ,-0.0018127994480289355  ,0.0008763905103278636 ,-0.0018127994480289355 ,5595.150992891017
7716 ,-0.0008106773676993372,-0.0006046932346933818,-0.002497745245726538 ,0.0006034129786421719   ,0.0008763905103278636 ,-0.0018127994480289355 ,5595.150992891017
8066 ,-0.0008106773676993372,-0.0006046932346933818,0.0025634583883550645 ,-0.0006046932346933818  ,0.0008763905103278636 ,-0.0018127994480289355 ,5595.150992891017
8091 ,-0.0008106773676993372,-0.0006046932346933818,0.0025634583883550645 ,0.0006034129786421719   ,0.0008763905103278636 ,-0.0018127994480289355 ,5595.150992891017
7966 ,-0.0008106773676993372,-0.0006046932346933818,0.0008763905103278636 ,0.0006034129786421719   ,0.0008763905103278636 ,-0.0018127994480289355 ,5595.150992891017
7991 ,-0.0008106773676993372,-0.0006046932346933818,0.0008763905103278636 ,0.0018115191919777255   ,0.0008763905103278636 ,-0.0018127994480289355 ,5595.150992891017
8016 ,-0.0008106773676993372,-0.0006046932346933818,0.0025634583883550645 ,-0.003020905661364489   ,0.0008763905103278636 ,-0.0018127994480289355 ,5595.150992891017
8041 ,-0.0008106773676993372,-0.0006046932346933818,0.0025634583883550645 ,-0.0018127994480289355  ,0.0008763905103278636 ,-0.0018127994480289355 ,5595.150992891017
7941 ,-0.0008106773676993372,-0.0006046932346933818,0.0008763905103278636 ,-0.0006046932346933818  ,0.0008763905103278636 ,-0.0018127994480289355 ,5595.150992891017
8116 ,-0.0008106773676993372,-0.0006046932346933818,0.0025634583883550645 ,0.0018115191919777255   ,0.0008763905103278636 ,-0.0018127994480289355 ,5595.150992891017
7154 ,-0.0008106773676993372,-0.0018127994480289355,-0.0008106773676993372,-0.0018127994480289355  ,-0.004184813123753739 ,0.0018115191919777255  ,5592.231340315475
7104 ,-0.0008106773676993372,-0.0018127994480289355,-0.002497745245726538 ,0.0018115191919777255   ,-0.004184813123753739 ,0.0018115191919777255  ,5592.231340315475
7029 ,-0.0008106773676993372,-0.0018127994480289355,-0.002497745245726538 ,-0.0018127994480289355  ,-0.004184813123753739 ,0.0018115191919777255  ,5592.231340315475
7179 ,-0.0008106773676993372,-0.0018127994480289355,-0.0008106773676993372,-0.0006046932346933818  ,-0.004184813123753739 ,0.0018115191919777255  ,5592.231340315475
7054 ,-0.0008106773676993372,-0.0018127994480289355,-0.002497745245726538 ,-0.0006046932346933818  ,-0.004184813123753739 ,0.0018115191919777255  ,5592.231340315475
7279 ,-0.0008106773676993372,-0.0018127994480289355,0.0008763905103278636 ,-0.0018127994480289355  ,-0.004184813123753739 ,0.0018115191919777255  ,5592.231340315475
7079 ,-0.0008106773676993372,-0.0018127994480289355,-0.002497745245726538 ,0.0006034129786421719   ,-0.004184813123753739 ,0.0018115191919777255  ,5592.231340315475
7203 ,-0.0008106773676993372,-0.0018127994480289355,-0.0008106773676993372,0.0006034129786421719   ,-0.004184813123753739 ,0.0018115191919777255  ,5592.231340315475
7404 ,-0.0008106773676993372,-0.0018127994480289355,0.0025634583883550645 ,-0.0018127994480289355  ,-0.004184813123753739 ,0.0018115191919777255  ,5592.231340315475
7230 ,-0.0008106773676993372,-0.0018127994480289355,-0.0008106773676993372,0.0018115191919777255   ,-0.004184813123753739 ,0.0018115191919777255  ,5592.231340315475
6978 ,-0.0008106773676993372,-0.0018127994480289355,-0.004184813123753739 ,0.0018115191919777255   ,-0.004184813123753739 ,0.0018115191919777255  ,5592.231340315475
7254 ,-0.0008106773676993372,-0.0018127994480289355,0.0008763905103278636 ,-0.003020905661364489   ,-0.004184813123753739 ,0.0018115191919777255  ,5592.231340315475
7128 ,-0.0008106773676993372,-0.0018127994480289355,-0.0008106773676993372,-0.003020905661364489   ,-0.004184813123753739 ,0.0018115191919777255  ,5592.231340315475
7004 ,-0.0008106773676993372,-0.0018127994480289355,-0.002497745245726538 ,-0.003020905661364489   ,-0.004184813123753739 ,0.0018115191919777255  ,5592.231340315475
6954 ,-0.0008106773676993372,-0.0018127994480289355,-0.004184813123753739 ,0.0006034129786421719   ,-0.004184813123753739 ,0.0018115191919777255  ,5592.231340315475
6904 ,-0.0008106773676993372,-0.0018127994480289355,-0.004184813123753739 ,-0.0018127994480289355  ,-0.004184813123753739 ,0.0018115191919777255  ,5592.231340315475
7329 ,-0.0008106773676993372,-0.0018127994480289355,0.0008763905103278636 ,0.0006034129786421719   ,-0.004184813123753739 ,0.0018115191919777255  ,5592.231340315475
7454 ,-0.0008106773676993372,-0.0018127994480289355,0.0025634583883550645 ,0.0006034129786421719   ,-0.004184813123753739 ,0.0018115191919777255  ,5592.231340315475
7379 ,-0.0008106773676993372,-0.0018127994480289355,0.0025634583883550645 ,-0.003020905661364489   ,-0.004184813123753739 ,0.0018115191919777255  ,5592.231340315475
6879 ,-0.0008106773676993372,-0.0018127994480289355,-0.004184813123753739 ,-0.003020905661364489   ,-0.004184813123753739 ,0.0018115191919777255  ,5592.231340315475
7479 ,-0.0008106773676993372,-0.0018127994480289355,0.0025634583883550645 ,0.0018115191919777255   ,-0.004184813123753739 ,0.0018115191919777255  ,5592.231340315475
6929 ,-0.0008106773676993372,-0.0018127994480289355,-0.004184813123753739 ,-0.0006046932346933818  ,-0.004184813123753739 ,0.0018115191919777255  ,5592.231340315475
7304 ,-0.0008106773676993372,-0.0018127994480289355,0.0008763905103278636 ,-0.0006046932346933818  ,-0.004184813123753739 ,0.0018115191919777255  ,5592.231340315475
7354 ,-0.0008106773676993372,-0.0018127994480289355,0.0008763905103278636 ,0.0018115191919777255   ,-0.004184813123753739 ,0.0018115191919777255  ,5592.231340315475
7427 ,-0.0008106773676993372,-0.0018127994480289355,0.0025634583883550645 ,-0.0006046932346933818  ,-0.004184813123753739 ,0.0018115191919777255  ,5592.231340315475
6530 ,-0.0008106773676993372,-0.003020905661364489 ,-0.0008106773676993372,-0.0018127994480289355  ,-0.004184813123753739 ,0.0018115191919777255  ,5574.294849906074
6355 ,-0.0008106773676993372,-0.003020905661364489 ,-0.004184813123753739 ,0.0018115191919777255   ,-0.004184813123753739 ,0.0018115191919777255  ,5574.294849906074
6451 ,-0.0008106773676993372,-0.003020905661364489 ,-0.002497745245726538 ,0.0006034129786421719   ,-0.004184813123753739 ,0.0018115191919777255  ,5574.294849906074
6704 ,-0.0008106773676993372,-0.003020905661364489 ,0.0008763905103278636 ,0.0006034129786421719   ,-0.004184813123753739 ,0.0018115191919777255  ,5574.294849906074
6504 ,-0.0008106773676993372,-0.003020905661364489 ,-0.0008106773676993372,-0.003020905661364489   ,-0.004184813123753739 ,0.0018115191919777255  ,5574.294849906074
6679 ,-0.0008106773676993372,-0.003020905661364489 ,0.0008763905103278636 ,-0.0006046932346933818  ,-0.004184813123753739 ,0.0018115191919777255  ,5574.294849906074
6480 ,-0.0008106773676993372,-0.003020905661364489 ,-0.002497745245726538 ,0.0018115191919777255   ,-0.004184813123753739 ,0.0018115191919777255  ,5574.294849906074
6654 ,-0.0008106773676993372,-0.003020905661364489 ,0.0008763905103278636 ,-0.0018127994480289355  ,-0.004184813123753739 ,0.0018115191919777255  ,5574.294849906074
6329 ,-0.0008106773676993372,-0.003020905661364489 ,-0.004184813123753739 ,0.0006034129786421719   ,-0.004184813123753739 ,0.0018115191919777255  ,5574.294849906074
6629 ,-0.0008106773676993372,-0.003020905661364489 ,0.0008763905103278636 ,-0.003020905661364489   ,-0.004184813123753739 ,0.0018115191919777255  ,5574.294849906074
6254 ,-0.0008106773676993372,-0.003020905661364489 ,-0.004184813123753739 ,-0.003020905661364489   ,-0.004184813123753739 ,0.0018115191919777255  ,5574.294849906074
6604 ,-0.0008106773676993372,-0.003020905661364489 ,-0.0008106773676993372,0.0018115191919777255   ,-0.004184813123753739 ,0.0018115191919777255  ,5574.294849906074
6304 ,-0.0008106773676993372,-0.003020905661364489 ,-0.004184813123753739 ,-0.0006046932346933818  ,-0.004184813123753739 ,0.0018115191919777255  ,5574.294849906074
6579 ,-0.0008106773676993372,-0.003020905661364489 ,-0.0008106773676993372,0.0006034129786421719   ,-0.004184813123753739 ,0.0018115191919777255  ,5574.294849906074
6279 ,-0.0008106773676993372,-0.003020905661364489 ,-0.004184813123753739 ,-0.0018127994480289355  ,-0.004184813123753739 ,0.0018115191919777255  ,5574.294849906074
6554 ,-0.0008106773676993372,-0.003020905661364489 ,-0.0008106773676993372,-0.0006046932346933818  ,-0.004184813123753739 ,0.0018115191919777255  ,5574.294849906074
6754 ,-0.0008106773676993372,-0.003020905661364489 ,0.0025634583883550645 ,-0.003020905661364489   ,-0.004184813123753739 ,0.0018115191919777255  ,5574.294849906074
6854 ,-0.0008106773676993372,-0.003020905661364489 ,0.0025634583883550645 ,0.0018115191919777255   ,-0.004184813123753739 ,0.0018115191919777255  ,5574.294849906074
6729 ,-0.0008106773676993372,-0.003020905661364489 ,0.0008763905103278636 ,0.0018115191919777255   ,-0.004184813123753739 ,0.0018115191919777255  ,5574.294849906074
6830 ,-0.0008106773676993372,-0.003020905661364489 ,0.0025634583883550645 ,0.0006034129786421719   ,-0.004184813123753739 ,0.0018115191919777255  ,5574.294849906074
6431 ,-0.0008106773676993372,-0.003020905661364489 ,-0.002497745245726538 ,-0.0006046932346933818  ,-0.004184813123753739 ,0.0018115191919777255  ,5574.294849906074
6804 ,-0.0008106773676993372,-0.003020905661364489 ,0.0025634583883550645 ,-0.0006046932346933818  ,-0.004184813123753739 ,0.0018115191919777255  ,5574.294849906074
6779 ,-0.0008106773676993372,-0.003020905661364489 ,0.0025634583883550645 ,-0.0018127994480289355  ,-0.004184813123753739 ,0.0018115191919777255  ,5574.294849906074
6380 ,-0.0008106773676993372,-0.003020905661364489 ,-0.002497745245726538 ,-0.003020905661364489   ,-0.004184813123753739 ,0.0018115191919777255  ,5574.294849906074
6405 ,-0.0008106773676993372,-0.003020905661364489 ,-0.002497745245726538 ,-0.0018127994480289355  ,-0.004184813123753739 ,0.0018115191919777255  ,5574.294849906074
2234 ,-0.004184813123753739 ,0.0006034129786421719 ,-0.0008106773676993372,0.0018115191919777255   ,-0.002497745245726538 ,0.0018115191919777255  ,5566.907720470701
2259 ,-0.004184813123753739 ,0.0006034129786421719 ,0.0008763905103278636 ,-0.003020905661364489   ,-0.002497745245726538 ,0.0018115191919777255  ,5566.907720470701
2434 ,-0.004184813123753739 ,0.0006034129786421719 ,0.0025634583883550645 ,-0.0006046932346933818  ,-0.002497745245726538 ,0.0018115191919777255  ,5566.907720470701
2311 ,-0.004184813123753739 ,0.0006034129786421719 ,0.0008763905103278636 ,-0.0006046932346933818  ,-0.002497745245726538 ,0.0018115191919777255  ,5566.907720470701
1910 ,-0.004184813123753739 ,0.0006034129786421719 ,-0.004184813123753739 ,-0.0018127994480289355  ,-0.002497745245726538 ,0.0018115191919777255  ,5566.907720470701
1934 ,-0.004184813123753739 ,0.0006034129786421719 ,-0.004184813123753739 ,-0.0006046932346933818  ,-0.002497745245726538 ,0.0018115191919777255  ,5566.907720470701
2334 ,-0.004184813123753739 ,0.0006034129786421719 ,0.0008763905103278636 ,0.0006034129786421719   ,-0.002497745245726538 ,0.0018115191919777255  ,5566.907720470701
2385 ,-0.004184813123753739 ,0.0006034129786421719 ,0.0025634583883550645 ,-0.003020905661364489   ,-0.002497745245726538 ,0.0018115191919777255  ,5566.907720470701
2059 ,-0.004184813123753739 ,0.0006034129786421719 ,-0.002497745245726538 ,-0.0006046932346933818  ,-0.002497745245726538 ,0.0018115191919777255  ,5566.907720470701
2084 ,-0.004184813123753739 ,0.0006034129786421719 ,-0.002497745245726538 ,0.0006034129786421719   ,-0.002497745245726538 ,0.0018115191919777255  ,5566.907720470701
2484 ,-0.004184813123753739 ,0.0006034129786421719 ,0.0025634583883550645 ,0.0018115191919777255   ,-0.002497745245726538 ,0.0018115191919777255  ,5566.907720470701
2033 ,-0.004184813123753739 ,0.0006034129786421719 ,-0.002497745245726538 ,-0.0018127994480289355  ,-0.002497745245726538 ,0.0018115191919777255  ,5566.907720470701
2134 ,-0.004184813123753739 ,0.0006034129786421719 ,-0.0008106773676993372,-0.003020905661364489   ,-0.002497745245726538 ,0.0018115191919777255  ,5566.907720470701
2184 ,-0.004184813123753739 ,0.0006034129786421719 ,-0.0008106773676993372,-0.0006046932346933818  ,-0.002497745245726538 ,0.0018115191919777255  ,5566.907720470701
2459 ,-0.004184813123753739 ,0.0006034129786421719 ,0.0025634583883550645 ,0.0006034129786421719   ,-0.002497745245726538 ,0.0018115191919777255  ,5566.907720470701
2010 ,-0.004184813123753739 ,0.0006034129786421719 ,-0.002497745245726538 ,-0.003020905661364489   ,-0.002497745245726538 ,0.0018115191919777255  ,5566.907720470701
1984 ,-0.004184813123753739 ,0.0006034129786421719 ,-0.004184813123753739 ,0.0018115191919777255   ,-0.002497745245726538 ,0.0018115191919777255  ,5566.907720470701
1884 ,-0.004184813123753739 ,0.0006034129786421719 ,-0.004184813123753739 ,-0.003020905661364489   ,-0.002497745245726538 ,0.0018115191919777255  ,5566.907720470701
1958 ,-0.004184813123753739 ,0.0006034129786421719 ,-0.004184813123753739 ,0.0006034129786421719   ,-0.002497745245726538 ,0.0018115191919777255  ,5566.907720470701
2159 ,-0.004184813123753739 ,0.0006034129786421719 ,-0.0008106773676993372,-0.0018127994480289355  ,-0.002497745245726538 ,0.0018115191919777255  ,5566.907720470701
2109 ,-0.004184813123753739 ,0.0006034129786421719 ,-0.002497745245726538 ,0.0018115191919777255   ,-0.002497745245726538 ,0.0018115191919777255  ,5566.907720470701
2209 ,-0.004184813123753739 ,0.0006034129786421719 ,-0.0008106773676993372,0.0006034129786421719   ,-0.002497745245726538 ,0.0018115191919777255  ,5566.907720470701
2359 ,-0.004184813123753739 ,0.0006034129786421719 ,0.0008763905103278636 ,0.0018115191919777255   ,-0.002497745245726538 ,0.0018115191919777255  ,5566.907720470701
2284 ,-0.004184813123753739 ,0.0006034129786421719 ,0.0008763905103278636 ,-0.0018127994480289355  ,-0.002497745245726538 ,0.0018115191919777255  ,5566.907720470701
2409 ,-0.004184813123753739 ,0.0006034129786421719 ,0.0025634583883550645 ,-0.0018127994480289355  ,-0.002497745245726538 ,0.0018115191919777255  ,5566.907720470701
7036 ,-0.0008106773676993372,-0.0018127994480289355,-0.002497745245726538 ,-0.0018127994480289355  ,-0.0008106773676993372,-0.0018127994480289355 ,5564.480871936934
6988 ,-0.0008106773676993372,-0.0018127994480289355,-0.004184813123753739 ,0.0018115191919777255   ,-0.0008106773676993372,-0.0018127994480289355 ,5564.480871936934
7011 ,-0.0008106773676993372,-0.0018127994480289355,-0.002497745245726538 ,-0.003020905661364489   ,-0.0008106773676993372,-0.0018127994480289355 ,5564.480871936934
6911 ,-0.0008106773676993372,-0.0018127994480289355,-0.004184813123753739 ,-0.0018127994480289355  ,-0.0008106773676993372,-0.0018127994480289355 ,5564.480871936934
7111 ,-0.0008106773676993372,-0.0018127994480289355,-0.002497745245726538 ,0.0018115191919777255   ,-0.0008106773676993372,-0.0018127994480289355 ,5564.480871936934
6961 ,-0.0008106773676993372,-0.0018127994480289355,-0.004184813123753739 ,0.0006034129786421719   ,-0.0008106773676993372,-0.0018127994480289355 ,5564.480871936934
6937 ,-0.0008106773676993372,-0.0018127994480289355,-0.004184813123753739 ,-0.0006046932346933818  ,-0.0008106773676993372,-0.0018127994480289355 ,5564.480871936934
6886 ,-0.0008106773676993372,-0.0018127994480289355,-0.004184813123753739 ,-0.003020905661364489   ,-0.0008106773676993372,-0.0018127994480289355 ,5564.480871936934
7086 ,-0.0008106773676993372,-0.0018127994480289355,-0.002497745245726538 ,0.0006034129786421719   ,-0.0008106773676993372,-0.0018127994480289355 ,5564.480871936934
7061 ,-0.0008106773676993372,-0.0018127994480289355,-0.002497745245726538 ,-0.0006046932346933818  ,-0.0008106773676993372,-0.0018127994480289355 ,5564.480871936934
7412 ,-0.0008106773676993372,-0.0018127994480289355,0.0025634583883550645 ,-0.0018127994480289355  ,-0.0008106773676993372,-0.0018127994480289355 ,5564.480871936934
7211 ,-0.0008106773676993372,-0.0018127994480289355,-0.0008106773676993372,0.0006034129786421719   ,-0.0008106773676993372,-0.0018127994480289355 ,5564.480871936934
7161 ,-0.0008106773676993372,-0.0018127994480289355,-0.0008106773676993372,-0.0018127994480289355  ,-0.0008106773676993372,-0.0018127994480289355 ,5564.480871936934
7286 ,-0.0008106773676993372,-0.0018127994480289355,0.0008763905103278636 ,-0.0018127994480289355  ,-0.0008106773676993372,-0.0018127994480289355 ,5564.480871936934
7261 ,-0.0008106773676993372,-0.0018127994480289355,0.0008763905103278636 ,-0.003020905661364489   ,-0.0008106773676993372,-0.0018127994480289355 ,5564.480871936934
7336 ,-0.0008106773676993372,-0.0018127994480289355,0.0008763905103278636 ,0.0006034129786421719   ,-0.0008106773676993372,-0.0018127994480289355 ,5564.480871936934
7236 ,-0.0008106773676993372,-0.0018127994480289355,-0.0008106773676993372,0.0018115191919777255   ,-0.0008106773676993372,-0.0018127994480289355 ,5564.480871936934
7362 ,-0.0008106773676993372,-0.0018127994480289355,0.0008763905103278636 ,0.0018115191919777255   ,-0.0008106773676993372,-0.0018127994480289355 ,5564.480871936934
7186 ,-0.0008106773676993372,-0.0018127994480289355,-0.0008106773676993372,-0.0006046932346933818  ,-0.0008106773676993372,-0.0018127994480289355 ,5564.480871936934
7386 ,-0.0008106773676993372,-0.0018127994480289355,0.0025634583883550645 ,-0.003020905661364489   ,-0.0008106773676993372,-0.0018127994480289355 ,5564.480871936934
7310 ,-0.0008106773676993372,-0.0018127994480289355,0.0008763905103278636 ,-0.0006046932346933818  ,-0.0008106773676993372,-0.0018127994480289355 ,5564.480871936934
7461 ,-0.0008106773676993372,-0.0018127994480289355,0.0025634583883550645 ,0.0006034129786421719   ,-0.0008106773676993372,-0.0018127994480289355 ,5564.480871936934
7436 ,-0.0008106773676993372,-0.0018127994480289355,0.0025634583883550645 ,-0.0006046932346933818  ,-0.0008106773676993372,-0.0018127994480289355 ,5564.480871936934
7486 ,-0.0008106773676993372,-0.0018127994480289355,0.0025634583883550645 ,0.0018115191919777255   ,-0.0008106773676993372,-0.0018127994480289355 ,5564.480871936934
7136 ,-0.0008106773676993372,-0.0018127994480289355,-0.0008106773676993372,-0.003020905661364489   ,-0.0008106773676993372,-0.0018127994480289355 ,5564.480871936934
12892,0.0025634583883550645 ,-0.003020905661364489 ,0.0008763905103278636 ,-0.003020905661364489   ,0.0008763905103278636 ,-0.0006046932346933818 ,5559.128237937256
12567,0.0025634583883550645 ,-0.003020905661364489 ,-0.004184813123753739 ,-0.0006046932346933818  ,0.0008763905103278636 ,-0.0006046932346933818 ,5559.128237937256
12942,0.0025634583883550645 ,-0.003020905661364489 ,0.0008763905103278636 ,-0.0006046932346933818  ,0.0008763905103278636 ,-0.0006046932346933818 ,5559.128237937256
12717,0.0025634583883550645 ,-0.003020905661364489 ,-0.002497745245726538 ,0.0006034129786421719   ,0.0008763905103278636 ,-0.0006046932346933818 ,5559.128237937256
12792,0.0025634583883550645 ,-0.003020905661364489 ,-0.0008106773676993372,-0.0018127994480289355  ,0.0008763905103278636 ,-0.0006046932346933818 ,5559.128237937256
12667,0.0025634583883550645 ,-0.003020905661364489 ,-0.002497745245726538 ,-0.0018127994480289355  ,0.0008763905103278636 ,-0.0006046932346933818 ,5559.128237937256
13117,0.0025634583883550645 ,-0.003020905661364489 ,0.0025634583883550645 ,0.0018115191919777255   ,0.0008763905103278636 ,-0.0006046932346933818 ,5559.128237937256
12642,0.0025634583883550645 ,-0.003020905661364489 ,-0.002497745245726538 ,-0.003020905661364489   ,0.0008763905103278636 ,-0.0006046932346933818 ,5559.128237937256
12817,0.0025634583883550645 ,-0.003020905661364489 ,-0.0008106773676993372,-0.0006046932346933818  ,0.0008763905103278636 ,-0.0006046932346933818 ,5559.128237937256
12542,0.0025634583883550645 ,-0.003020905661364489 ,-0.004184813123753739 ,-0.0018127994480289355  ,0.0008763905103278636 ,-0.0006046932346933818 ,5559.128237937256
12517,0.0025634583883550645 ,-0.003020905661364489 ,-0.004184813123753739 ,-0.003020905661364489   ,0.0008763905103278636 ,-0.0006046932346933818 ,5559.128237937256
13043,0.0025634583883550645 ,-0.003020905661364489 ,0.0025634583883550645 ,-0.0018127994480289355  ,0.0008763905103278636 ,-0.0006046932346933818 ,5559.128237937256
12742,0.0025634583883550645 ,-0.003020905661364489 ,-0.002497745245726538 ,0.0018115191919777255   ,0.0008763905103278636 ,-0.0006046932346933818 ,5559.128237937256
13067,0.0025634583883550645 ,-0.003020905661364489 ,0.0025634583883550645 ,-0.0006046932346933818  ,0.0008763905103278636 ,-0.0006046932346933818 ,5559.128237937256
12692,0.0025634583883550645 ,-0.003020905661364489 ,-0.002497745245726538 ,-0.0006046932346933818  ,0.0008763905103278636 ,-0.0006046932346933818 ,5559.128237937256
13017,0.0025634583883550645 ,-0.003020905661364489 ,0.0025634583883550645 ,-0.003020905661364489   ,0.0008763905103278636 ,-0.0006046932346933818 ,5559.128237937256
13092,0.0025634583883550645 ,-0.003020905661364489 ,0.0025634583883550645 ,0.0006034129786421719   ,0.0008763905103278636 ,-0.0006046932346933818 ,5559.128237937256
12992,0.0025634583883550645 ,-0.003020905661364489 ,0.0008763905103278636 ,0.0018115191919777255   ,0.0008763905103278636 ,-0.0006046932346933818 ,5559.128237937256
12592,0.0025634583883550645 ,-0.003020905661364489 ,-0.004184813123753739 ,0.0006034129786421719   ,0.0008763905103278636 ,-0.0006046932346933818 ,5559.128237937256
12842,0.0025634583883550645 ,-0.003020905661364489 ,-0.0008106773676993372,0.0006034129786421719   ,0.0008763905103278636 ,-0.0006046932346933818 ,5559.128237937256
12967,0.0025634583883550645 ,-0.003020905661364489 ,0.0008763905103278636 ,0.0006034129786421719   ,0.0008763905103278636 ,-0.0006046932346933818 ,5559.128237937256
12767,0.0025634583883550645 ,-0.003020905661364489 ,-0.0008106773676993372,-0.003020905661364489   ,0.0008763905103278636 ,-0.0006046932346933818 ,5559.128237937256
12867,0.0025634583883550645 ,-0.003020905661364489 ,-0.0008106773676993372,0.0018115191919777255   ,0.0008763905103278636 ,-0.0006046932346933818 ,5559.128237937256
12917,0.0025634583883550645 ,-0.003020905661364489 ,0.0008763905103278636 ,-0.0018127994480289355  ,0.0008763905103278636 ,-0.0006046932346933818 ,5559.128237937256
12617,0.0025634583883550645 ,-0.003020905661364489 ,-0.004184813123753739 ,0.0018115191919777255   ,0.0008763905103278636 ,-0.0006046932346933818 ,5559.128237937256
6461 ,-0.0008106773676993372,-0.003020905661364489 ,-0.002497745245726538 ,0.0006034129786421719   ,-0.0008106773676993372,-0.0018127994480289355 ,5546.544381527534
6835 ,-0.0008106773676993372,-0.003020905661364489 ,0.0025634583883550645 ,0.0006034129786421719   ,-0.0008106773676993372,-0.0018127994480289355 ,5546.544381527534
6510 ,-0.0008106773676993372,-0.003020905661364489 ,-0.0008106773676993372,-0.003020905661364489   ,-0.0008106773676993372,-0.0018127994480289355 ,5546.544381527534
6386 ,-0.0008106773676993372,-0.003020905661364489 ,-0.002497745245726538 ,-0.003020905661364489   ,-0.0008106773676993372,-0.0018127994480289355 ,5546.544381527534
6411 ,-0.0008106773676993372,-0.003020905661364489 ,-0.002497745245726538 ,-0.0018127994480289355  ,-0.0008106773676993372,-0.0018127994480289355 ,5546.544381527534
6861 ,-0.0008106773676993372,-0.003020905661364489 ,0.0025634583883550645 ,0.0018115191919777255   ,-0.0008106773676993372,-0.0018127994480289355 ,5546.544381527534
6436 ,-0.0008106773676993372,-0.003020905661364489 ,-0.002497745245726538 ,-0.0006046932346933818  ,-0.0008106773676993372,-0.0018127994480289355 ,5546.544381527534
6811 ,-0.0008106773676993372,-0.003020905661364489 ,0.0025634583883550645 ,-0.0006046932346933818  ,-0.0008106773676993372,-0.0018127994480289355 ,5546.544381527534
6736 ,-0.0008106773676993372,-0.003020905661364489 ,0.0008763905103278636 ,0.0018115191919777255   ,-0.0008106773676993372,-0.0018127994480289355 ,5546.544381527534
6636 ,-0.0008106773676993372,-0.003020905661364489 ,0.0008763905103278636 ,-0.003020905661364489   ,-0.0008106773676993372,-0.0018127994480289355 ,5546.544381527534
6336 ,-0.0008106773676993372,-0.003020905661364489 ,-0.004184813123753739 ,0.0006034129786421719   ,-0.0008106773676993372,-0.0018127994480289355 ,5546.544381527534
6686 ,-0.0008106773676993372,-0.003020905661364489 ,0.0008763905103278636 ,-0.0006046932346933818  ,-0.0008106773676993372,-0.0018127994480289355 ,5546.544381527534
6486 ,-0.0008106773676993372,-0.003020905661364489 ,-0.002497745245726538 ,0.0018115191919777255   ,-0.0008106773676993372,-0.0018127994480289355 ,5546.544381527534
6535 ,-0.0008106773676993372,-0.003020905661364489 ,-0.0008106773676993372,-0.0018127994480289355  ,-0.0008106773676993372,-0.0018127994480289355 ,5546.544381527534
6711 ,-0.0008106773676993372,-0.003020905661364489 ,0.0008763905103278636 ,0.0006034129786421719   ,-0.0008106773676993372,-0.0018127994480289355 ,5546.544381527534
6611 ,-0.0008106773676993372,-0.003020905661364489 ,-0.0008106773676993372,0.0018115191919777255   ,-0.0008106773676993372,-0.0018127994480289355 ,5546.544381527534
6311 ,-0.0008106773676993372,-0.003020905661364489 ,-0.004184813123753739 ,-0.0006046932346933818  ,-0.0008106773676993372,-0.0018127994480289355 ,5546.544381527534
6661 ,-0.0008106773676993372,-0.003020905661364489 ,0.0008763905103278636 ,-0.0018127994480289355  ,-0.0008106773676993372,-0.0018127994480289355 ,5546.544381527534
6261 ,-0.0008106773676993372,-0.003020905661364489 ,-0.004184813123753739 ,-0.003020905661364489   ,-0.0008106773676993372,-0.0018127994480289355 ,5546.544381527534
6361 ,-0.0008106773676993372,-0.003020905661364489 ,-0.004184813123753739 ,0.0018115191919777255   ,-0.0008106773676993372,-0.0018127994480289355 ,5546.544381527534
6586 ,-0.0008106773676993372,-0.003020905661364489 ,-0.0008106773676993372,0.0006034129786421719   ,-0.0008106773676993372,-0.0018127994480289355 ,5546.544381527534
6760 ,-0.0008106773676993372,-0.003020905661364489 ,0.0025634583883550645 ,-0.003020905661364489   ,-0.0008106773676993372,-0.0018127994480289355 ,5546.544381527534
6286 ,-0.0008106773676993372,-0.003020905661364489 ,-0.004184813123753739 ,-0.0018127994480289355  ,-0.0008106773676993372,-0.0018127994480289355 ,5546.544381527534
6786 ,-0.0008106773676993372,-0.003020905661364489 ,0.0025634583883550645 ,-0.0018127994480289355  ,-0.0008106773676993372,-0.0018127994480289355 ,5546.544381527534
6561 ,-0.0008106773676993372,-0.003020905661364489 ,-0.0008106773676993372,-0.0006046932346933818  ,-0.0008106773676993372,-0.0018127994480289355 ,5546.544381527534
10266,0.0008763905103278636 ,-0.0018127994480289355,-0.0008106773676993372,-0.003020905661364489   ,0.0008763905103278636 ,-0.0018127994480289355 ,5545.857876793742
