     ,buy_slope_threshold   ,buy_velocity_threshold,close_slope_threshold ,close_velocity_threshold,sell_slope_threshold  ,sell_velocity_threshold,profit_percentage
13243,0.002564551839808642  ,-0.0018123959576191405,-0.0041841370199291695,0.0018125960376511531   ,0.000877379624874189  ,0.000604265372561055   ,5919.243590346125
13368,0.002564551839808642  ,-0.0018123959576191405,-0.0024969648049947167,0.0018125960376511531   ,0.000877379624874189  ,0.000604265372561055   ,5919.243590346125
13743,0.002564551839808642  ,-0.0018123959576191405,0.002564551839808642  ,0.0018125960376511531   ,0.000877379624874189  ,0.000604265372561055   ,5919.243590346125
13268,0.002564551839808642  ,-0.0018123959576191405,-0.0024969648049947167,-0.0030207266227092384  ,0.000877379624874189  ,0.000604265372561055   ,5919.243590346125
13193,0.002564551839808642  ,-0.0018123959576191405,-0.0041841370199291695,-0.0006040652925290426  ,0.000877379624874189  ,0.000604265372561055   ,5919.243590346125
13568,0.002564551839808642  ,-0.0018123959576191405,0.000877379624874189  ,-0.0006040652925290426  ,0.000877379624874189  ,0.000604265372561055   ,5919.243590346125
13393,0.002564551839808642  ,-0.0018123959576191405,-0.0008097925900602638,-0.0030207266227092384  ,0.000877379624874189  ,0.000604265372561055   ,5919.243590346125
13468,0.002564551839808642  ,-0.0018123959576191405,-0.0008097925900602638,0.000604265372561055    ,0.000877379624874189  ,0.000604265372561055   ,5919.243590346125
13318,0.002564551839808642  ,-0.0018123959576191405,-0.0024969648049947167,-0.0006040652925290426  ,0.000877379624874189  ,0.000604265372561055   ,5919.243590346125
13643,0.002564551839808642  ,-0.0018123959576191405,0.002564551839808642  ,-0.0030207266227092384  ,0.000877379624874189  ,0.000604265372561055   ,5919.243590346125
13543,0.002564551839808642  ,-0.0018123959576191405,0.000877379624874189  ,-0.0018123959576191405  ,0.000877379624874189  ,0.000604265372561055   ,5919.243590346125
13495,0.002564551839808642  ,-0.0018123959576191405,-0.0008097925900602638,0.0018125960376511531   ,0.000877379624874189  ,0.000604265372561055   ,5919.243590346125
13668,0.002564551839808642  ,-0.0018123959576191405,0.002564551839808642  ,-0.0018123959576191405  ,0.000877379624874189  ,0.000604265372561055   ,5919.243590346125
13418,0.002564551839808642  ,-0.0018123959576191405,-0.0008097925900602638,-0.0018123959576191405  ,0.000877379624874189  ,0.000604265372561055   ,5919.243590346125
11042,0.000877379624874189  ,-0.0006040652925290426,0.000877379624874189  ,-0.0018123959576191405  ,0.000877379624874189  ,-0.0006040652925290426 ,5917.114036109792
10717,0.000877379624874189  ,-0.0006040652925290426,-0.0041841370199291695,0.000604265372561055    ,0.000877379624874189  ,-0.0006040652925290426 ,5917.114036109792
11068,0.000877379624874189  ,-0.0006040652925290426,0.000877379624874189  ,-0.0006040652925290426  ,0.000877379624874189  ,-0.0006040652925290426 ,5917.114036109792
11143,0.000877379624874189  ,-0.0006040652925290426,0.002564551839808642  ,-0.0030207266227092384  ,0.000877379624874189  ,-0.0006040652925290426 ,5917.114036109792
10692,0.000877379624874189  ,-0.0006040652925290426,-0.0041841370199291695,-0.0006040652925290426  ,0.000877379624874189  ,-0.0006040652925290426 ,5917.114036109792
10992,0.000877379624874189  ,-0.0006040652925290426,-0.0008097925900602638,0.0018125960376511531   ,0.000877379624874189  ,-0.0006040652925290426 ,5917.114036109792
11167,0.000877379624874189  ,-0.0006040652925290426,0.002564551839808642  ,-0.0018123959576191405  ,0.000877379624874189  ,-0.0006040652925290426 ,5917.114036109792
10942,0.000877379624874189  ,-0.0006040652925290426,-0.0008097925900602638,-0.0006040652925290426  ,0.000877379624874189  ,-0.0006040652925290426 ,5917.114036109792
10867,0.000877379624874189  ,-0.0006040652925290426,-0.0024969648049947167,0.0018125960376511531   ,0.000877379624874189  ,-0.0006040652925290426 ,5917.114036109792
10893,0.000877379624874189  ,-0.0006040652925290426,-0.0008097925900602638,-0.0030207266227092384  ,0.000877379624874189  ,-0.0006040652925290426 ,5917.114036109792
11192,0.000877379624874189  ,-0.0006040652925290426,0.002564551839808642  ,-0.0006040652925290426  ,0.000877379624874189  ,-0.0006040652925290426 ,5917.114036109792
11217,0.000877379624874189  ,-0.0006040652925290426,0.002564551839808642  ,0.000604265372561055    ,0.000877379624874189  ,-0.0006040652925290426 ,5917.114036109792
11242,0.000877379624874189  ,-0.0006040652925290426,0.002564551839808642  ,0.0018125960376511531   ,0.000877379624874189  ,-0.0006040652925290426 ,5917.114036109792
11092,0.000877379624874189  ,-0.0006040652925290426,0.000877379624874189  ,0.000604265372561055    ,0.000877379624874189  ,-0.0006040652925290426 ,5917.114036109792
10792,0.000877379624874189  ,-0.0006040652925290426,-0.0024969648049947167,-0.0018123959576191405  ,0.000877379624874189  ,-0.0006040652925290426 ,5917.114036109792
10967,0.000877379624874189  ,-0.0006040652925290426,-0.0008097925900602638,0.000604265372561055    ,0.000877379624874189  ,-0.0006040652925290426 ,5917.114036109792
10642,0.000877379624874189  ,-0.0006040652925290426,-0.0041841370199291695,-0.0030207266227092384  ,0.000877379624874189  ,-0.0006040652925290426 ,5917.114036109792
10842,0.000877379624874189  ,-0.0006040652925290426,-0.0024969648049947167,0.000604265372561055    ,0.000877379624874189  ,-0.0006040652925290426 ,5917.114036109792
10917,0.000877379624874189  ,-0.0006040652925290426,-0.0008097925900602638,-0.0018123959576191405  ,0.000877379624874189  ,-0.0006040652925290426 ,5917.114036109792
10767,0.000877379624874189  ,-0.0006040652925290426,-0.0024969648049947167,-0.0030207266227092384  ,0.000877379624874189  ,-0.0006040652925290426 ,5917.114036109792
10817,0.000877379624874189  ,-0.0006040652925290426,-0.0024969648049947167,-0.0006040652925290426  ,0.000877379624874189  ,-0.0006040652925290426 ,5917.114036109792
10742,0.000877379624874189  ,-0.0006040652925290426,-0.0041841370199291695,0.0018125960376511531   ,0.000877379624874189  ,-0.0006040652925290426 ,5917.114036109792
11017,0.000877379624874189  ,-0.0006040652925290426,0.000877379624874189  ,-0.0030207266227092384  ,0.000877379624874189  ,-0.0006040652925290426 ,5917.114036109792
10666,0.000877379624874189  ,-0.0006040652925290426,-0.0041841370199291695,-0.0018123959576191405  ,0.000877379624874189  ,-0.0006040652925290426 ,5917.114036109792
11117,0.000877379624874189  ,-0.0006040652925290426,0.000877379624874189  ,0.0018125960376511531   ,0.000877379624874189  ,-0.0006040652925290426 ,5917.114036109792
12874,0.002564551839808642  ,-0.0030207266227092384,-0.0008097925900602638,0.0018125960376511531   ,0.002564551839808642  ,0.000604265372561055   ,5916.982671496934
12622,0.002564551839808642  ,-0.0030207266227092384,-0.0041841370199291695,0.0018125960376511531   ,0.002564551839808642  ,0.000604265372561055   ,5916.982671496934
12673,0.002564551839808642  ,-0.0030207266227092384,-0.0024969648049947167,-0.0018123959576191405  ,0.002564551839808642  ,0.000604265372561055   ,5916.982671496934
12648,0.002564551839808642  ,-0.0030207266227092384,-0.0024969648049947167,-0.0030207266227092384  ,0.002564551839808642  ,0.000604265372561055   ,5916.982671496934
12949,0.002564551839808642  ,-0.0030207266227092384,0.000877379624874189  ,-0.0006040652925290426  ,0.002564551839808642  ,0.000604265372561055   ,5916.982671496934
12549,0.002564551839808642  ,-0.0030207266227092384,-0.0041841370199291695,-0.0018123959576191405  ,0.002564551839808642  ,0.000604265372561055   ,5916.982671496934
13023,0.002564551839808642  ,-0.0030207266227092384,0.002564551839808642  ,-0.0030207266227092384  ,0.002564551839808642  ,0.000604265372561055   ,5916.982671496934
12598,0.002564551839808642  ,-0.0030207266227092384,-0.0041841370199291695,0.000604265372561055    ,0.002564551839808642  ,0.000604265372561055   ,5916.982671496934
12573,0.002564551839808642  ,-0.0030207266227092384,-0.0041841370199291695,-0.0006040652925290426  ,0.002564551839808642  ,0.000604265372561055   ,5916.982671496934
12523,0.002564551839808642  ,-0.0030207266227092384,-0.0041841370199291695,-0.0030207266227092384  ,0.002564551839808642  ,0.000604265372561055   ,5916.982671496934
12998,0.002564551839808642  ,-0.0030207266227092384,0.000877379624874189  ,0.0018125960376511531   ,0.002564551839808642  ,0.000604265372561055   ,5916.982671496934
13047,0.002564551839808642  ,-0.0030207266227092384,0.002564551839808642  ,-0.0018123959576191405  ,0.002564551839808642  ,0.000604265372561055   ,5916.982671496934
13073,0.002564551839808642  ,-0.0030207266227092384,0.002564551839808642  ,-0.0006040652925290426  ,0.002564551839808642  ,0.000604265372561055   ,5916.982671496934
12898,0.002564551839808642  ,-0.0030207266227092384,0.000877379624874189  ,-0.0030207266227092384  ,0.002564551839808642  ,0.000604265372561055   ,5916.982671496934
13098,0.002564551839808642  ,-0.0030207266227092384,0.002564551839808642  ,0.000604265372561055    ,0.002564551839808642  ,0.000604265372561055   ,5916.982671496934
13123,0.002564551839808642  ,-0.0030207266227092384,0.002564551839808642  ,0.0018125960376511531   ,0.002564551839808642  ,0.000604265372561055   ,5916.982671496934
12698,0.002564551839808642  ,-0.0030207266227092384,-0.0024969648049947167,-0.0006040652925290426  ,0.002564551839808642  ,0.000604265372561055   ,5916.982671496934
12923,0.002564551839808642  ,-0.0030207266227092384,0.000877379624874189  ,-0.0018123959576191405  ,0.002564551839808642  ,0.000604265372561055   ,5916.982671496934
12748,0.002564551839808642  ,-0.0030207266227092384,-0.0024969648049947167,0.0018125960376511531   ,0.002564551839808642  ,0.000604265372561055   ,5916.982671496934
12799,0.002564551839808642  ,-0.0030207266227092384,-0.0008097925900602638,-0.0018123959576191405  ,0.002564551839808642  ,0.000604265372561055   ,5916.982671496934
12823,0.002564551839808642  ,-0.0030207266227092384,-0.0008097925900602638,-0.0006040652925290426  ,0.002564551839808642  ,0.000604265372561055   ,5916.982671496934
12773,0.002564551839808642  ,-0.0030207266227092384,-0.0008097925900602638,-0.0030207266227092384  ,0.002564551839808642  ,0.000604265372561055   ,5916.982671496934
12972,0.002564551839808642  ,-0.0030207266227092384,0.000877379624874189  ,0.000604265372561055    ,0.002564551839808642  ,0.000604265372561055   ,5916.982671496934
12848,0.002564551839808642  ,-0.0030207266227092384,-0.0008097925900602638,0.000604265372561055    ,0.002564551839808642  ,0.000604265372561055   ,5916.982671496934
12722,0.002564551839808642  ,-0.0030207266227092384,-0.0024969648049947167,0.000604265372561055    ,0.002564551839808642  ,0.000604265372561055   ,5916.982671496934
10561,0.000877379624874189  ,-0.0018123959576191405,0.002564551839808642  ,-0.0006040652925290426  ,-0.0008097925900602638,-0.0006040652925290426 ,5911.787915155709
10362,0.000877379624874189  ,-0.0018123959576191405,-0.0008097925900602638,0.0018125960376511531   ,-0.0008097925900602638,-0.0006040652925290426 ,5911.787915155709
10086,0.000877379624874189  ,-0.0018123959576191405,-0.0041841370199291695,0.000604265372561055    ,-0.0008097925900602638,-0.0006040652925290426 ,5911.787915155709
10412,0.000877379624874189  ,-0.0018123959576191405,0.000877379624874189  ,-0.0018123959576191405  ,-0.0008097925900602638,-0.0006040652925290426 ,5911.787915155709
10337,0.000877379624874189  ,-0.0018123959576191405,-0.0008097925900602638,0.000604265372561055    ,-0.0008097925900602638,-0.0006040652925290426 ,5911.787915155709
10062,0.000877379624874189  ,-0.0018123959576191405,-0.0041841370199291695,-0.0006040652925290426  ,-0.0008097925900602638,-0.0006040652925290426 ,5911.787915155709
10211,0.000877379624874189  ,-0.0018123959576191405,-0.0024969648049947167,0.000604265372561055    ,-0.0008097925900602638,-0.0006040652925290426 ,5911.787915155709
10587,0.000877379624874189  ,-0.0018123959576191405,0.002564551839808642  ,0.000604265372561055    ,-0.0008097925900602638,-0.0006040652925290426 ,5911.787915155709
10037,0.000877379624874189  ,-0.0018123959576191405,-0.0041841370199291695,-0.0018123959576191405  ,-0.0008097925900602638,-0.0006040652925290426 ,5911.787915155709
10612,0.000877379624874189  ,-0.0018123959576191405,0.002564551839808642  ,0.0018125960376511531   ,-0.0008097925900602638,-0.0006040652925290426 ,5911.787915155709
10537,0.000877379624874189  ,-0.0018123959576191405,0.002564551839808642  ,-0.0018123959576191405  ,-0.0008097925900602638,-0.0006040652925290426 ,5911.787915155709
10387,0.000877379624874189  ,-0.0018123959576191405,0.000877379624874189  ,-0.0030207266227092384  ,-0.0008097925900602638,-0.0006040652925290426 ,5911.787915155709
10262,0.000877379624874189  ,-0.0018123959576191405,-0.0008097925900602638,-0.0030207266227092384  ,-0.0008097925900602638,-0.0006040652925290426 ,5911.787915155709
10012,0.000877379624874189  ,-0.0018123959576191405,-0.0041841370199291695,-0.0030207266227092384  ,-0.0008097925900602638,-0.0006040652925290426 ,5911.787915155709
10161,0.000877379624874189  ,-0.0018123959576191405,-0.0024969648049947167,-0.0018123959576191405  ,-0.0008097925900602638,-0.0006040652925290426 ,5911.787915155709
10312,0.000877379624874189  ,-0.0018123959576191405,-0.0008097925900602638,-0.0006040652925290426  ,-0.0008097925900602638,-0.0006040652925290426 ,5911.787915155709
10487,0.000877379624874189  ,-0.0018123959576191405,0.000877379624874189  ,0.0018125960376511531   ,-0.0008097925900602638,-0.0006040652925290426 ,5911.787915155709
10112,0.000877379624874189  ,-0.0018123959576191405,-0.0041841370199291695,0.0018125960376511531   ,-0.0008097925900602638,-0.0006040652925290426 ,5911.787915155709
10462,0.000877379624874189  ,-0.0018123959576191405,0.000877379624874189  ,0.000604265372561055    ,-0.0008097925900602638,-0.0006040652925290426 ,5911.787915155709
10437,0.000877379624874189  ,-0.0018123959576191405,0.000877379624874189  ,-0.0006040652925290426  ,-0.0008097925900602638,-0.0006040652925290426 ,5911.787915155709
10287,0.000877379624874189  ,-0.0018123959576191405,-0.0008097925900602638,-0.0018123959576191405  ,-0.0008097925900602638,-0.0006040652925290426 ,5911.787915155709
10189,0.000877379624874189  ,-0.0018123959576191405,-0.0024969648049947167,-0.0006040652925290426  ,-0.0008097925900602638,-0.0006040652925290426 ,5911.787915155709
10512,0.000877379624874189  ,-0.0018123959576191405,0.002564551839808642  ,-0.0030207266227092384  ,-0.0008097925900602638,-0.0006040652925290426 ,5911.787915155709
10138,0.000877379624874189  ,-0.0018123959576191405,-0.0024969648049947167,-0.0030207266227092384  ,-0.0008097925900602638,-0.0006040652925290426 ,5911.787915155709
10237,0.000877379624874189  ,-0.0018123959576191405,-0.0024969648049947167,0.0018125960376511531   ,-0.0008097925900602638,-0.0006040652925290426 ,5911.787915155709
5136 ,-0.0024969648049947167,0.000604265372561055  ,-0.0024969648049947167,-0.0030207266227092384  ,-0.0008097925900602638,0.000604265372561055   ,5906.808309997476
5436 ,-0.0024969648049947167,0.000604265372561055  ,0.000877379624874189  ,-0.0006040652925290426  ,-0.0008097925900602638,0.000604265372561055   ,5906.808309997476
5363 ,-0.0024969648049947167,0.000604265372561055  ,-0.0008097925900602638,0.0018125960376511531   ,-0.0008097925900602638,0.000604265372561055   ,5906.808309997476
5463 ,-0.0024969648049947167,0.000604265372561055  ,0.000877379624874189  ,0.000604265372561055    ,-0.0008097925900602638,0.000604265372561055   ,5906.808309997476
5388 ,-0.0024969648049947167,0.000604265372561055  ,0.000877379624874189  ,-0.0030207266227092384  ,-0.0008097925900602638,0.000604265372561055   ,5906.808309997476
5412 ,-0.0024969648049947167,0.000604265372561055  ,0.000877379624874189  ,-0.0018123959576191405  ,-0.0008097925900602638,0.000604265372561055   ,5906.808309997476
5338 ,-0.0024969648049947167,0.000604265372561055  ,-0.0008097925900602638,0.000604265372561055    ,-0.0008097925900602638,0.000604265372561055   ,5906.808309997476
5488 ,-0.0024969648049947167,0.000604265372561055  ,0.000877379624874189  ,0.0018125960376511531   ,-0.0008097925900602638,0.000604265372561055   ,5906.808309997476
5013 ,-0.0024969648049947167,0.000604265372561055  ,-0.0041841370199291695,-0.0030207266227092384  ,-0.0008097925900602638,0.000604265372561055   ,5906.808309997476
5088 ,-0.0024969648049947167,0.000604265372561055  ,-0.0041841370199291695,0.000604265372561055    ,-0.0008097925900602638,0.000604265372561055   ,5906.808309997476
5563 ,-0.0024969648049947167,0.000604265372561055  ,0.002564551839808642  ,-0.0006040652925290426  ,-0.0008097925900602638,0.000604265372561055   ,5906.808309997476
5613 ,-0.0024969648049947167,0.000604265372561055  ,0.002564551839808642  ,0.0018125960376511531   ,-0.0008097925900602638,0.000604265372561055   ,5906.808309997476
5063 ,-0.0024969648049947167,0.000604265372561055  ,-0.0041841370199291695,-0.0006040652925290426  ,-0.0008097925900602638,0.000604265372561055   ,5906.808309997476
5590 ,-0.0024969648049947167,0.000604265372561055  ,0.002564551839808642  ,0.000604265372561055    ,-0.0008097925900602638,0.000604265372561055   ,5906.808309997476
5038 ,-0.0024969648049947167,0.000604265372561055  ,-0.0041841370199291695,-0.0018123959576191405  ,-0.0008097925900602638,0.000604265372561055   ,5906.808309997476
5113 ,-0.0024969648049947167,0.000604265372561055  ,-0.0041841370199291695,0.0018125960376511531   ,-0.0008097925900602638,0.000604265372561055   ,5906.808309997476
5538 ,-0.0024969648049947167,0.000604265372561055  ,0.002564551839808642  ,-0.0018123959576191405  ,-0.0008097925900602638,0.000604265372561055   ,5906.808309997476
5513 ,-0.0024969648049947167,0.000604265372561055  ,0.002564551839808642  ,-0.0030207266227092384  ,-0.0008097925900602638,0.000604265372561055   ,5906.808309997476
5162 ,-0.0024969648049947167,0.000604265372561055  ,-0.0024969648049947167,-0.0018123959576191405  ,-0.0008097925900602638,0.000604265372561055   ,5906.808309997476
5264 ,-0.0024969648049947167,0.000604265372561055  ,-0.0008097925900602638,-0.0030207266227092384  ,-0.0008097925900602638,0.000604265372561055   ,5906.808309997476
5240 ,-0.0024969648049947167,0.000604265372561055  ,-0.0024969648049947167,0.0018125960376511531   ,-0.0008097925900602638,0.000604265372561055   ,5906.808309997476
5187 ,-0.0024969648049947167,0.000604265372561055  ,-0.0024969648049947167,-0.0006040652925290426  ,-0.0008097925900602638,0.000604265372561055   ,5906.808309997476
5287 ,-0.0024969648049947167,0.000604265372561055  ,-0.0008097925900602638,-0.0018123959576191405  ,-0.0008097925900602638,0.000604265372561055   ,5906.808309997476
5213 ,-0.0024969648049947167,0.000604265372561055  ,-0.0024969648049947167,0.000604265372561055    ,-0.0008097925900602638,0.000604265372561055   ,5906.808309997476
5313 ,-0.0024969648049947167,0.000604265372561055  ,-0.0008097925900602638,-0.0006040652925290426  ,-0.0008097925900602638,0.000604265372561055   ,5906.808309997476
13124,0.002564551839808642  ,-0.0030207266227092384,0.002564551839808642  ,0.0018125960376511531   ,0.002564551839808642  ,0.0018125960376511531  ,5885.771107595475
13099,0.002564551839808642  ,-0.0030207266227092384,0.002564551839808642  ,0.000604265372561055    ,0.002564551839808642  ,0.0018125960376511531  ,5885.771107595475
12747,0.002564551839808642  ,-0.0030207266227092384,-0.0024969648049947167,0.0018125960376511531   ,0.002564551839808642  ,0.0018125960376511531  ,5885.771107595475
13049,0.002564551839808642  ,-0.0030207266227092384,0.002564551839808642  ,-0.0018123959576191405  ,0.002564551839808642  ,0.0018125960376511531  ,5885.771107595475
12899,0.002564551839808642  ,-0.0030207266227092384,0.000877379624874189  ,-0.0030207266227092384  ,0.002564551839808642  ,0.0018125960376511531  ,5885.771107595475
12599,0.002564551839808642  ,-0.0030207266227092384,-0.0041841370199291695,0.000604265372561055    ,0.002564551839808642  ,0.0018125960376511531  ,5885.771107595475
12724,0.002564551839808642  ,-0.0030207266227092384,-0.0024969648049947167,0.000604265372561055    ,0.002564551839808642  ,0.0018125960376511531  ,5885.771107595475
12624,0.002564551839808642  ,-0.0030207266227092384,-0.0041841370199291695,0.0018125960376511531   ,0.002564551839808642  ,0.0018125960376511531  ,5885.771107595475
12849,0.002564551839808642  ,-0.0030207266227092384,-0.0008097925900602638,0.000604265372561055    ,0.002564551839808642  ,0.0018125960376511531  ,5885.771107595475
12574,0.002564551839808642  ,-0.0030207266227092384,-0.0041841370199291695,-0.0006040652925290426  ,0.002564551839808642  ,0.0018125960376511531  ,5885.771107595475
12924,0.002564551839808642  ,-0.0030207266227092384,0.000877379624874189  ,-0.0018123959576191405  ,0.002564551839808642  ,0.0018125960376511531  ,5885.771107595475
12649,0.002564551839808642  ,-0.0030207266227092384,-0.0024969648049947167,-0.0030207266227092384  ,0.002564551839808642  ,0.0018125960376511531  ,5885.771107595475
12999,0.002564551839808642  ,-0.0030207266227092384,0.000877379624874189  ,0.0018125960376511531   ,0.002564551839808642  ,0.0018125960376511531  ,5885.771107595475
12674,0.002564551839808642  ,-0.0030207266227092384,-0.0024969648049947167,-0.0018123959576191405  ,0.002564551839808642  ,0.0018125960376511531  ,5885.771107595475
12948,0.002564551839808642  ,-0.0030207266227092384,0.000877379624874189  ,-0.0006040652925290426  ,0.002564551839808642  ,0.0018125960376511531  ,5885.771107595475
12699,0.002564551839808642  ,-0.0030207266227092384,-0.0024969648049947167,-0.0006040652925290426  ,0.002564551839808642  ,0.0018125960376511531  ,5885.771107595475
12525,0.002564551839808642  ,-0.0030207266227092384,-0.0041841370199291695,-0.0030207266227092384  ,0.002564551839808642  ,0.0018125960376511531  ,5885.771107595475
12824,0.002564551839808642  ,-0.0030207266227092384,-0.0008097925900602638,-0.0006040652925290426  ,0.002564551839808642  ,0.0018125960376511531  ,5885.771107595475
12548,0.002564551839808642  ,-0.0030207266227092384,-0.0041841370199291695,-0.0018123959576191405  ,0.002564551839808642  ,0.0018125960376511531  ,5885.771107595475
13074,0.002564551839808642  ,-0.0030207266227092384,0.002564551839808642  ,-0.0006040652925290426  ,0.002564551839808642  ,0.0018125960376511531  ,5885.771107595475
12873,0.002564551839808642  ,-0.0030207266227092384,-0.0008097925900602638,0.0018125960376511531   ,0.002564551839808642  ,0.0018125960376511531  ,5885.771107595475
12798,0.002564551839808642  ,-0.0030207266227092384,-0.0008097925900602638,-0.0018123959576191405  ,0.002564551839808642  ,0.0018125960376511531  ,5885.771107595475
12974,0.002564551839808642  ,-0.0030207266227092384,0.000877379624874189  ,0.000604265372561055    ,0.002564551839808642  ,0.0018125960376511531  ,5885.771107595475
12774,0.002564551839808642  ,-0.0030207266227092384,-0.0008097925900602638,-0.0030207266227092384  ,0.002564551839808642  ,0.0018125960376511531  ,5885.771107595475
13024,0.002564551839808642  ,-0.0030207266227092384,0.002564551839808642  ,-0.0030207266227092384  ,0.002564551839808642  ,0.0018125960376511531  ,5885.771107595475
14044,0.002564551839808642  ,-0.0006040652925290426,-0.0008097925900602638,-0.0018123959576191405  ,0.000877379624874189  ,0.0018125960376511531  ,5882.296112924497
13994,0.002564551839808642  ,-0.0006040652925290426,-0.0024969648049947167,0.0018125960376511531   ,0.000877379624874189  ,0.0018125960376511531  ,5882.296112924497
13769,0.002564551839808642  ,-0.0006040652925290426,-0.0041841370199291695,-0.0030207266227092384  ,0.000877379624874189  ,0.0018125960376511531  ,5882.296112924497
14244,0.002564551839808642  ,-0.0006040652925290426,0.000877379624874189  ,0.0018125960376511531   ,0.000877379624874189  ,0.0018125960376511531  ,5882.296112924497
14294,0.002564551839808642  ,-0.0006040652925290426,0.002564551839808642  ,-0.0018123959576191405  ,0.000877379624874189  ,0.0018125960376511531  ,5882.296112924497
13944,0.002564551839808642  ,-0.0006040652925290426,-0.0024969648049947167,-0.0006040652925290426  ,0.000877379624874189  ,0.0018125960376511531  ,5882.296112924497
14094,0.002564551839808642  ,-0.0006040652925290426,-0.0008097925900602638,0.000604265372561055    ,0.000877379624874189  ,0.0018125960376511531  ,5882.296112924497
13869,0.002564551839808642  ,-0.0006040652925290426,-0.0041841370199291695,0.0018125960376511531   ,0.000877379624874189  ,0.0018125960376511531  ,5882.296112924497
14269,0.002564551839808642  ,-0.0006040652925290426,0.002564551839808642  ,-0.0030207266227092384  ,0.000877379624874189  ,0.0018125960376511531  ,5882.296112924497
14344,0.002564551839808642  ,-0.0006040652925290426,0.002564551839808642  ,0.000604265372561055    ,0.000877379624874189  ,0.0018125960376511531  ,5882.296112924497
13970,0.002564551839808642  ,-0.0006040652925290426,-0.0024969648049947167,0.000604265372561055    ,0.000877379624874189  ,0.0018125960376511531  ,5882.296112924497
13794,0.002564551839808642  ,-0.0006040652925290426,-0.0041841370199291695,-0.0018123959576191405  ,0.000877379624874189  ,0.0018125960376511531  ,5882.296112924497
14069,0.002564551839808642  ,-0.0006040652925290426,-0.0008097925900602638,-0.0006040652925290426  ,0.000877379624874189  ,0.0018125960376511531  ,5882.296112924497
13844,0.002564551839808642  ,-0.0006040652925290426,-0.0041841370199291695,0.000604265372561055    ,0.000877379624874189  ,0.0018125960376511531  ,5882.296112924497
14144,0.002564551839808642  ,-0.0006040652925290426,0.000877379624874189  ,-0.0030207266227092384  ,0.000877379624874189  ,0.0018125960376511531  ,5882.296112924497
13919,0.002564551839808642  ,-0.0006040652925290426,-0.0024969648049947167,-0.0018123959576191405  ,0.000877379624874189  ,0.0018125960376511531  ,5882.296112924497
14219,0.002564551839808642  ,-0.0006040652925290426,0.000877379624874189  ,0.000604265372561055    ,0.000877379624874189  ,0.0018125960376511531  ,5882.296112924497
14369,0.002564551839808642  ,-0.0006040652925290426,0.002564551839808642  ,0.0018125960376511531   ,0.000877379624874189  ,0.0018125960376511531  ,5882.296112924497
14169,0.002564551839808642  ,-0.0006040652925290426,0.000877379624874189  ,-0.0018123959576191405  ,0.000877379624874189  ,0.0018125960376511531  ,5882.296112924497
14319,0.002564551839808642  ,-0.0006040652925290426,0.002564551839808642  ,-0.0006040652925290426  ,0.000877379624874189  ,0.0018125960376511531  ,5882.296112924497
14119,0.002564551839808642  ,-0.0006040652925290426,-0.0008097925900602638,0.0018125960376511531   ,0.000877379624874189  ,0.0018125960376511531  ,5882.296112924497
14018,0.002564551839808642  ,-0.0006040652925290426,-0.0008097925900602638,-0.0030207266227092384  ,0.000877379624874189  ,0.0018125960376511531  ,5882.296112924497
13894,0.002564551839808642  ,-0.0006040652925290426,-0.0024969648049947167,-0.0030207266227092384  ,0.000877379624874189  ,0.0018125960376511531  ,5882.296112924497
14194,0.002564551839808642  ,-0.0006040652925290426,0.000877379624874189  ,-0.0006040652925290426  ,0.000877379624874189  ,0.0018125960376511531  ,5882.296112924497
13819,0.002564551839808642  ,-0.0006040652925290426,-0.0041841370199291695,-0.0006040652925290426  ,0.000877379624874189  ,0.0018125960376511531  ,5882.296112924497
8514 ,-0.0008097925900602638,0.000604265372561055  ,0.000877379624874189  ,-0.0030207266227092384  ,-0.0008097925900602638,0.000604265372561055   ,5867.215245845867
8663 ,-0.0008097925900602638,0.000604265372561055  ,0.002564551839808642  ,-0.0018123959576191405  ,-0.0008097925900602638,0.000604265372561055   ,5867.215245845867
8563 ,-0.0008097925900602638,0.000604265372561055  ,0.000877379624874189  ,-0.0006040652925290426  ,-0.0008097925900602638,0.000604265372561055   ,5867.215245845867
8713 ,-0.0008097925900602638,0.000604265372561055  ,0.002564551839808642  ,0.000604265372561055    ,-0.0008097925900602638,0.000604265372561055   ,5867.215245845867
8588 ,-0.0008097925900602638,0.000604265372561055  ,0.000877379624874189  ,0.000604265372561055    ,-0.0008097925900602638,0.000604265372561055   ,5867.215245845867
8613 ,-0.0008097925900602638,0.000604265372561055  ,0.000877379624874189  ,0.0018125960376511531   ,-0.0008097925900602638,0.000604265372561055   ,5867.215245845867
8688 ,-0.0008097925900602638,0.000604265372561055  ,0.002564551839808642  ,-0.0006040652925290426  ,-0.0008097925900602638,0.000604265372561055   ,5867.215245845867
8538 ,-0.0008097925900602638,0.000604265372561055  ,0.000877379624874189  ,-0.0018123959576191405  ,-0.0008097925900602638,0.000604265372561055   ,5867.215245845867
8638 ,-0.0008097925900602638,0.000604265372561055  ,0.002564551839808642  ,-0.0030207266227092384  ,-0.0008097925900602638,0.000604265372561055   ,5867.215245845867
8212 ,-0.0008097925900602638,0.000604265372561055  ,-0.0041841370199291695,0.000604265372561055    ,-0.0008097925900602638,0.000604265372561055   ,5867.215245845867
